station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-09,55.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-09,29.8,19.2,,,,,,
Bluff,149.074,-23.582,22,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-09,41.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-09,39.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-09,31.2,23.2,3.8,,,,,
Emerald,148.1653,-23.5208,22,2022-04-09,35,22.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-09,19.2,16.8,4.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-09,23,11.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-09,31.2,23.6,5.2,0,1.2,,,
Clinton,151,-24,22,2022-04-09,31.8,24.8,3.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-04-09,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-09,35,26,5.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-04-09,32.4,24.8,4.3,0,1.2,6,,
Memorial Park,151.2517,-23.8443,22,2022-04-09,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,22,2022-04-09,37.4,27.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-09,13,5.2,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-09,29,15.2,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,22,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-09,22.2,16.4,2,0,-1388750,,16.9,
Wynnum,153.1581,-27.4296,22,2022-04-09,14.6,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-09,,,,0,3.8,,24.6,
Southport,153.4024,-27.9612,22,2022-04-09,19.2,16.4,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,22,2022-04-09,26.6,20.4,,,11.2,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-04-09,27.6,21.6,,,18.8,0.1,,
North Maclean,153.03,-27.7708,22,2022-04-09,22.2,16.4,,,3.8,,24.6,
Lytton,153.1527,-27.4065,22,2022-04-09,18.8,10.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-09,25.4,20.4,5.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-09,28.8,22.4,,,5,,23.1,18.2
Deagon,153.0478,-27.3292,22,2022-04-09,29,22,8.5,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,22,2022-04-09,32,24.8,,,5,,24.6,
Mountain Creek,153.1038,-26.6917,22,2022-04-09,40.6,28.8,7.4,,0,,30.8,
Miles Airport,0,0,22,2022-04-09,18,14.4,,,1.2,1.6,33.8,17.4
Hopeland,0,0,22,2022-04-09,14.2,13.2,,,2.5,1.6,33.8,12.9
Environment Park,146.83055,-19.26291,22,2022-04-09,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-09,28.4,,,,,,,20.6
North Ward,146.8073,-19.2509,22,2022-04-09,29.8,22.4,2.3,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-04-09,30,,,,,,,22.4
