station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-05,23.6,14.4,,,,,,
Bluff,149.074,-23.582,18,2023-02-05,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-05,26.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-05,30.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-05,25,18.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,18,2023-02-05,26.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-05,21,18.4,,,,,,
Clinton,151,-24,18,2023-02-05,26.6,22,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-05,39.6,27.6,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-05,37.4,27.2,9.8,28,25,,,
Boat Creek,151.1538,-23.8199,18,2023-02-05,31.6,24.4,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-02-05,,,,0,1.2,43.1,,
Boyne Island,151.3507,-23.9408,18,2023-02-05,34.8,29.2,10.2,0,0,,6.2,
Targinie,151.1055,-23.7744,18,2023-02-05,31.8,25.6,8.9,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-02-05,33.4,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-05,28.6,18.4,,4,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-05,19.4,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-05,37,26.4,,,1.2,43.1,,
Nambour,152.9397,-26.6429,18,2023-02-05,33,25.2,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-05,36.4,30,,,0,41.5,,
Woolloongabba,153.035,-27.4975,18,2023-02-05,32.8,25.6,,,10,,0,
Wynnum,153.1581,-27.4296,18,2023-02-05,23.2,15.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-05,29.6,31.6,6.8,,2.5,40,,
Southport,153.4024,-27.9612,18,2023-02-05,33,24.4,,,2.5,33.8,,
Springwood,153.1359,-27.6125,18,2023-02-05,25.4,22.8,,0,0,38.5,,
South Brisbane,153.0321,-27.4848,18,2023-02-05,34,27.2,,,5,,0,
Mountain Creek,153.1038,-26.6917,18,2023-02-05,32.8,25.2,6,,1.2,30.8,,
Flinders View,152.7741,-27.6528,18,2023-02-05,33.2,28,3,0,3.8,44.6,,
Deception Bay,153.0348,-27.1935,18,2023-02-05,31.6,26,,,1.2,36.9,,
Deagon,153.0478,-27.3292,18,2023-02-05,32.2,24.8,8.1,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,18,2023-02-05,34.6,28,,,8.8,40,,26.9
Brisbane CBD,153.0281,-27.4774,18,2023-02-05,33.8,26.8,4.3,,,,,
Lytton,153.1527,-27.4065,18,2023-02-05,-19998,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-05,34.2,28.8,,,,,,
Miles Airport,0,0,18,2023-02-05,28.6,21.6,,,1.2,75.4,1.3,30.1
Hopeland,0,0,18,2023-02-05,28,27.2,,,1.2,72.3,1.2,26.5
Coastguard,146.8272,-19.2526,18,2023-02-05,15.2,,,,,,,12.3
North Ward,146.8073,-19.2509,18,2023-02-05,16,12.4,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-05,13,,,,,,,9.6
Environment Park,146.83055,-19.26291,18,2023-02-05,14.4,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-05,32.6,27.2,,,,,,
