station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-18,22.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-18,31.6,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-01-18,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-18,38.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-18,42.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-18,25.4,16.8,4.7,,,,,
Emerald,148.1653,-23.5208,05,2022-01-18,32.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-18,21.2,16.8,6.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-18,52,16,6,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-18,24,17.6,3.8,0,0,,,
Clinton,151,-24,05,2022-01-18,27.6,18.8,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-01-18,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-18,27.6,18.4,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,05,2022-01-18,-2222,-4444,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-18,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,05,2022-01-18,52.8,26,,5,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-18,22.8,6.4,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-18,47.2,25.6,,,5,,7.7,
Rocklea,152.9934,-27.5358,05,2022-01-18,21.4,14.4,6,,2.5,,13.8,
Flinders View,152.7741,-27.6528,05,2022-01-18,34.6,25.2,3,0,10,,9.2,
Wynnum,153.1581,-27.4296,05,2022-01-18,23,10.4,,0,6.2,,,
Springwood,153.1359,-27.6125,05,2022-01-18,26.8,29.6,,0,1.2,,13.8,
Southport,153.4024,-27.9612,05,2022-01-18,34.4,22.4,,,3.8,,13.8,
Woolloongabba,153.035,-27.4975,05,2022-01-18,37.2,24,,,6.2,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-18,36.2,24,,,5,0,,
North Maclean,153.03,-27.7708,05,2022-01-18,28,20.4,,,2.5,,6.2,
Lytton,153.1527,-27.4065,05,2022-01-18,25.2,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-18,34.8,24.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-18,42.4,25.2,,,7.5,,13.8,30.6
Deagon,153.0478,-27.3292,05,2022-01-18,18.6,16.8,6.8,,11.2,,15.4,
Deception Bay,153.1581,-27.4296,05,2022-01-18,31,22.8,,,5,,15.4,
Mountain Creek,153.1038,-26.6917,05,2022-01-18,31.8,22,5.1,,1.2,,21.5,
Miles Airport,0,0,05,2022-01-18,44.4,32.8,,,2.5,1.1,26.2,50.3
Hopeland,0,0,05,2022-01-18,21,26,,,1.2,1.1,26.2,18.4
Environment Park,146.83055,-19.26291,05,2022-01-18,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-18,21.4,,,,,,,18.1
North Ward,146.8073,-19.2509,05,2022-01-18,25.6,20,1.3,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-01-18,24.2,,,,,,,20
