station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-28,21.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-28,19.2,15.6,,,,,,
Bluff,149.074,-23.582,02,2022-03-28,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-28,25,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-28,37.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-28,26,15.2,3.2,,,,,
Emerald,148.1653,-23.5208,02,2022-03-28,13.6,11.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-28,12.4,13.6,2.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-28,22.4,8.4,8,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-28,35.2,16.4,3.1,1,6.2,,,
Clinton,151,-24,02,2022-03-28,17.6,13.2,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-28,20,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-28,21,14,5.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-28,18.8,13.6,2.7,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,02,2022-03-28,,,,2,3.8,,40,
The Gap,139.4977,-20.7264,02,2022-03-28,28.8,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-28,,,,12,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-28,25.2,10.8,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,02,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-28,16,11.2,1.7,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,02,2022-03-28,9.2,2.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-28,10.4,15.2,,1,3.8,,16.9,
Southport,153.4024,-27.9612,02,2022-03-28,12.6,11.6,,,1.2,,20,
Woolloongabba,153.035,-27.4975,02,2022-03-28,16.8,12.4,,,6.2,2.5,,
South Brisbane,153.0321,-27.4848,02,2022-03-28,18.4,13.6,,,6.2,0,,
North Maclean,153.03,-27.7708,02,2022-03-28,15.2,10.8,,,0,,10.8,
Lytton,153.1527,-27.4065,02,2022-03-28,15,,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-28,16.4,12.8,2.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-28,0,0,,,1.2,,18.5,12.5
Deagon,153.0478,-27.3292,02,2022-03-28,18.4,12,3.4,,2.5,,18.5,
Deception Bay,153.1581,-27.4296,02,2022-03-28,18.8,12.8,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,02,2022-03-28,21,14.8,2,,1.2,,24.6,
Miles Airport,0,0,02,2022-03-28,10.6,9.2,,,5,1.8,30.8,9.2
Hopeland,0,0,02,2022-03-28,13,10,,,1.2,1.9,33.8,11.5
Environment Park,146.83055,-19.26291,02,2022-03-28,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-28,19.8,,,,,,,17
North Ward,146.8073,-19.2509,02,2022-03-28,22.4,16.4,0.4,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-03-28,21.6,,,,,,,19.5
