station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-29,31.4,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-29,52,29.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-29,34.2,22,,,,,,
Bluff,149.074,-23.582,07,2021-08-29,116.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-29,57.8,30.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-29,36.8,36,17.9,,,,,
Emerald,148.165,-23.5208,07,2021-08-29,30.6,24.4,,,,,,
Clinton,151.222,-23.8701,07,2021-08-29,32.6,35.6,26.4,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-08-29,23.4,26,5.5,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-29,47.8,23.2,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-29,24,19.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-08-29,,,,0.5,7.5,-9999000,,
Auckland Point,151.254,-23.8351,07,2021-08-29,35.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-29,27,23.2,9.8,0,3.3,,,
Boyne Island,151.351,-23.9408,07,2021-08-29,22.6,22,5.5,0,3.3,,6.7,
The Gap,139.498,-20.7264,07,2021-08-29,68.2,53.6,,1,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-29,34.2,32.8,13.2,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-29,-19998,-39996,,2,,,,
Wynnum,153.158,-27.4296,07,2021-08-29,40.2,29.6,,0,10,,,
Woolloongabba,153.035,-27.4975,07,2021-08-29,43.6,36.8,,,14.2,,0,
Southport,153.402,-27.9612,07,2021-08-29,22.2,31.2,,,10,6,,
Springwood,153.136,-27.6125,07,2021-08-29,27.6,37.2,,0,5.8,13,,
South Brisbane,153.032,-27.4848,07,2021-08-29,37.6,36,,,13.3,,0,
Rocklea,152.993,-27.5358,07,2021-08-29,27,34.4,19.6,,8.3,5,,
Cannon Hill,153.087,-27.4654,07,2021-08-29,37.6,36.8,,,7.5,13,,28.7
Deception Bay,153.035,-27.1935,07,2021-08-29,36.8,36.8,,,8.3,5,,
Flinders View,152.774,-27.6528,07,2021-08-29,44,50.8,23.8,0,9.2,2,,
North Maclean,153.03,-27.7708,07,2021-08-29,48.6,45.2,,,2.5,5,,
Lytton,153.153,-27.4065,07,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-29,32,35.2,13.2,,4.2,8,,
Mutdapilly,152.651,-27.7528,07,2021-08-29,35.2,21.2,,,6.7,14,,
Hopeland,0,0,07,2021-08-29,11.4,7.2,,,1.7,7,1.1,15.1
Upper Humbug,150.4,-27.0908,07,2021-08-29,9.6,5.6,,,1.7,7,-111100,13
Miles Airport,0,0,07,2021-08-29,19.8,10.4,,,4.2,16,1.1,24
Environment Park,146.831,-19.2629,07,2021-08-29,38.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-29,43.8,32.4,6.4,0,0,,,
Coastguard,146.827,-19.2526,07,2021-08-29,34.6,,,,,,,32.1
Lennon Drive,146.826,-19.2589,07,2021-08-29,49.8,,,,,,,32.8
