station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-11-29,38.6,27.6,,,,,,
Bluff,149.074,-23.582,03,2020-11-29,44.6,,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-29,29.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-29,55.2,24.8,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-29,33.6,22,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-29,53.8,24,,,,,,
Clinton,151.222,-23.8701,03,2020-11-29,28.8,20,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,03,2020-11-29,49,20.4,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2020-11-29,,,,0.5,0,25,,
South Gladstone,151.27,-23.8626,03,2020-11-29,23.4,13.2,-472.8,0,0,,,
Boyne Island,151.351,-23.9408,03,2020-11-29,23.2,17.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-11-29,34,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-11-29,31.2,20,6,0,0.8,,,
Targinie,151.105,-23.7744,03,2020-11-29,28.4,18.4,6.4,0,0,,,
The Gap,139.498,-20.7264,03,2020-11-29,39.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2020-11-29,15.8,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,03,2020-11-29,,,,,2.5,10,,
Flinders View,152.774,-27.6528,03,2020-11-29,30.8,,3.4,0,5,8,,
Rocklea,152.993,-27.5358,03,2020-11-29,21.4,16.4,5.5,,5,14,,
Southport,153.402,-27.9612,03,2020-11-29,24.4,12.4,,,1.7,14,,
Mutdapilly,152.651,-27.7528,03,2020-11-29,,,,,2.5,16,,
Springwood,153.136,-27.6125,03,2020-11-29,-2222,-4444,,0,2.5,17,,
South Brisbane,153.032,-27.4848,03,2020-11-29,28.4,20,,,2.5,,0,
Woolloongabba,153.035,-27.4975,03,2020-11-29,29.8,20.4,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2020-11-29,18.8,11.6,,0,3.3,,,
Deception Bay,153.158,-27.4296,03,2020-11-29,,,,,2.5,12,,
Brisbane CBD,153.028,-27.4774,03,2020-11-29,28.8,21.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-29,14.4,5.2,,,,16,,23.2
Lytton,153.153,-27.4065,03,2020-11-29,20.6,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-11-29,27,,5.1,,2.5,14,,
Hopeland,0,0,03,2020-11-29,18.8,25.6,,,4.2,26,1.1,14.9
Miles Airport,0,0,03,2020-11-29,35.4,36.4,,,0.8,-9999000,2.2,33.6
Upper Humbug,150.4,-27.0908,03,2020-11-29,26.6,35.2,,,4.2,26,1.1,21.2
Lennon Drive,146.826,-19.2589,03,2020-11-29,41.6,,,,,,,52.1
Coastguard,146.827,-19.2526,03,2020-11-29,46,,,,,,,34.4
Environment Park,146.831,-19.2629,03,2020-11-29,38.2,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-29,42.8,29.6,4.7,0,0,,,
