station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-17,33.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-17,53.8,22,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-17,26.8,14.8,,,,,,
Bluff,149.074,-23.582,12,2021-08-17,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-17,74,24,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-17,32.4,24.4,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-08-17,28.8,17.6,,,,,,
Clinton,151.222,-23.8701,12,2021-08-17,23.4,18.8,3,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-08-17,12.2,7.6,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-17,61.6,39.2,4.3,-555500,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-17,18.2,14,2.6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-08-17,,,,0.5,1.7,38,,
Auckland Point,151.254,-23.8351,12,2021-08-17,22.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-17,25,18,3.8,1,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-08-17,20.6,18,-4254.9,-4999500,-8332500,,5.6,
The Gap,139.498,-20.7264,12,2021-08-17,29.2,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-17,24.4,17.6,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-17,31.2,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-08-17,23,11.6,,0,5,,,
Woolloongabba,153.035,-27.4975,12,2021-08-17,65,22.8,,,9.2,,2.2,
Southport,153.402,-27.9612,12,2021-08-17,24.4,24,,,1.7,31,,
Springwood,153.136,-27.6125,12,2021-08-17,19.2,19.6,,0,3.3,30,,
South Brisbane,153.032,-27.4848,12,2021-08-17,26.8,18.8,,,10.8,,0,
Rocklea,152.993,-27.5358,12,2021-08-17,14.4,12.4,2.6,,3.3,28,,
Cannon Hill,153.087,-27.4654,12,2021-08-17,27.6,19.2,,,5.8,27,,21.7
Deception Bay,153.035,-27.1935,12,2021-08-17,33.4,21.6,,,2.5,33,,
Flinders View,152.774,-27.6528,12,2021-08-17,22.8,18,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,12,2021-08-17,25.6,20.4,,,0.8,31,,
Lytton,153.153,-27.4065,12,2021-08-17,30.2,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-17,23.4,16.8,2.6,,1.7,32,,
Mutdapilly,152.651,-27.7528,12,2021-08-17,61.4,19.2,,,0.8,32,,
Hopeland,0,0,12,2021-08-17,10.6,9.6,,,0.8,26,1.1,11.8
Upper Humbug,150.4,-27.0908,12,2021-08-17,11.4,10,,,0.8,26,-111100,11.2
Miles Airport,0,0,12,2021-08-17,21,11.2,,,0,32,1.1,24.4
Environment Park,146.831,-19.2629,12,2021-08-17,37.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-17,39.4,27.6,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-08-17,38.2,,,,,,,33
Lennon Drive,146.826,-19.2589,12,2021-08-17,43.6,,,,,,,44.1
