station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-15,47.8,24.8,,,,,,
Emerald,148.165,-23.5208,06,2020-11-15,42.8,40,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-15,29.8,24.8,18.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-15,50,24.8,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-15,34.8,26.4,,,,,,
Targinie,151.105,-23.7744,06,2020-11-15,27.2,20.8,5.5,0,0,,,
Clinton,151.222,-23.8701,06,2020-11-15,30.2,21.6,6,1,2.5,,,
South Gladstone,151.27,-23.8626,06,2020-11-15,34.4,39.2,3,1,0.8,,,
Memorial Park,151.252,-23.8443,06,2020-11-15,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,06,2020-11-15,33.6,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-15,25.2,18.4,6.4,1,0,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-15,27.2,16.4,6.8,0,0,,,
Boat Creek,151.154,-23.8199,06,2020-11-15,29.2,20.8,5.1,0,0.8,,,
The Gap,139.498,-20.7264,06,2020-11-15,62,,,2,,,,
Flinders View,152.774,-27.6528,06,2020-11-15,54.4,,29.8,0,5.8,3,,
North Maclean,153.03,-27.7708,06,2020-11-15,,,,,2.5,1,,
Southport,153.402,-27.9612,06,2020-11-15,50,54,,,5,4,,
Woolloongabba,153.035,-27.4975,06,2020-11-15,70.4,91.6,,,11.7,,1.1,
Wynnum,153.158,-27.4296,06,2020-11-15,57.4,54,,0,2.5,,,
Wynnum West,153.15,-27.4379,06,2020-11-15,56,56.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-15,,,,,4.2,11,,
South Brisbane,153.032,-27.4848,06,2020-11-15,73.4,98.4,,,10,,0,
Springwood,153.136,-27.6125,06,2020-11-15,56.6,47.2,,1,5,9,,
Rocklea,152.993,-27.5358,06,2020-11-15,56.6,79.6,45.1,,7.5,6,,
Lytton,153.153,-27.4065,06,2020-11-15,0,0,,1,,,,
Deception Bay,153.158,-27.4296,06,2020-11-15,,,,,5.8,5,,
Brisbane CBD,153.028,-27.4774,06,2020-11-15,80,109.6,37.9,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-15,57,71.2,,,,10,,59.9
Mountain Creek,153.104,-26.6917,06,2020-11-15,47,,20.4,,2.5,6,,
Hopeland,0,0,06,2020-11-15,12.2,10.8,,,5,3,1.1,12.5
Miles Airport,0,0,06,2020-11-15,28,16.8,,,7.5,12,0,28.7
Upper Humbug,150.4,-27.0908,06,2020-11-15,15,12.8,,,5,3,1.1,15.2
Lennon Drive,146.826,-19.2589,06,2020-11-15,21.4,,,,,,,27.4
Coastguard,146.827,-19.2526,06,2020-11-15,23.4,,,,,,,20.4
Environment Park,146.831,-19.2629,06,2020-11-15,21.2,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-15,23.8,17.2,3,0,0,,,
