station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-28,27.4,20,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-28,18.8,11.2,,,,,,
Bluff,149.074,-23.582,07,2022-02-28,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-28,33,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-28,33,14,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-28,30,19.2,4.3,,,,,
Emerald,148.1653,-23.5208,07,2022-02-28,14.2,9.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-28,17.8,27.6,4.7,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-28,54.8,35.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-28,20.6,22,3.8,0,1.2,,,
Clinton,151,-24,07,2022-02-28,18.8,20.8,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-02-28,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-28,24.2,20.8,6,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-02-28,24.6,31.2,6.4,0,2.5,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-02-28,,,,1,6.2,,35.4,
The Gap,139.4977,-20.7264,07,2022-02-28,17.8,7.2,,2,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-28,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-28,7.4,3.6,,,0,,27.7,
Rocklea,152.9934,-27.5358,07,2022-02-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-02-28,14,0.8,0,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,07,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-02-28,4.8,10.4,,1,7.5,,24.6,
Southport,153.4024,-27.9612,07,2022-02-28,19,11.2,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,07,2022-02-28,5.4,3.6,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-02-28,7.2,5.2,,,10,0,,
North Maclean,153.03,-27.7708,07,2022-02-28,4,2.8,,,0,,30.8,
Lytton,153.1527,-27.4065,07,2022-02-28,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-28,-2222,-4444,0.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-28,7.4,5.6,,,3.8,,26.2,4.2
Deagon,153.0478,-27.3292,07,2022-02-28,6.2,4.8,0.4,,7.5,,26.2,
Deception Bay,153.1581,-27.4296,07,2022-02-28,6.4,4,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,07,2022-02-28,8.8,4.8,0.4,,2.5,,24.6,
Miles Airport,0,0,07,2022-02-28,4,1.6,,,1.2,1.1,16.9,4
Hopeland,0,0,07,2022-02-28,3.8,2,,,3.8,3.3,24.6,4.4
Environment Park,146.83055,-19.26291,07,2022-02-28,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-28,28.2,,,,,,,25
North Ward,146.8073,-19.2509,07,2022-02-28,33,27.2,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-02-28,30.6,,,,,,,24.8
