station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-09,31.8,23.6,,,,,,
Bluff,149.074,-23.582,11,2021-03-09,31.2,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-09,26.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-09,24.4,17.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-09,36.2,22.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-09,34.6,22,,,,,,
Clinton,151.222,-23.8701,11,2021-03-09,30,19.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-09,28.2,7.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-03-09,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,11,2021-03-09,24.8,20,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,11,2021-03-09,24.6,16.8,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-09,28.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-09,30.4,20,5.1,0.5,0,,,
Targinie,151.105,-23.7744,11,2021-03-09,25,18,3.8,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-03-09,27,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-09,15.4,2.4,,0,,,,
North Maclean,153.03,-27.7708,11,2021-03-09,,,,,3.3,20,,
Flinders View,152.774,-27.6528,11,2021-03-09,30.8,,7.7,0,1.7,20,,
Rocklea,152.993,-27.5358,11,2021-03-09,23.6,18.4,7.2,,2.5,19,,
Southport,153.402,-27.9612,11,2021-03-09,23.2,17.6,,,2.5,17,,
Mutdapilly,152.651,-27.7528,11,2021-03-09,,,,,1.7,24,,
Springwood,153.136,-27.6125,11,2021-03-09,23.2,18.4,,0,5,18,,
South Brisbane,153.032,-27.4848,11,2021-03-09,41.4,28,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,11,2021-03-09,35.4,23.6,,,7.5,,0,
Wynnum,153.158,-27.4296,11,2021-03-09,26.2,12.8,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,11,2021-03-09,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,11,2021-03-09,31.8,23.6,7.7,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-09,27.4,14.8,,,0.8,24,,29.6
Lytton,153.153,-27.4065,11,2021-03-09,38.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-09,33.8,22,4.7,,1.7,24,,
Hopeland,0,0,11,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-09,23.6,20.8,,,-8332500,-9999000,1.1,21.9
Upper Humbug,150.4,-27.0908,11,2021-03-09,26.6,28,,,-8332500,-9999000,3.3,22.4
Lennon Drive,146.826,-19.2589,11,2021-03-09,34.2,,,,,,,41.4
Coastguard,146.827,-19.2526,11,2021-03-09,35.8,,,,,,,27.7
Environment Park,146.831,-19.2629,11,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-09,34.6,24.8,5.1,0,0,,,
