station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-09,32,20.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-09,23,16.4,,,,,,
Bluff,149.074,-23.582,10,2021-07-09,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-09,35,21.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-09,38.4,22.8,8.5,,,,,
Emerald,148.165,-23.5208,10,2021-07-09,26.6,18.8,,,,,,
Clinton,151.222,-23.8701,10,2021-07-09,25.4,17.6,6.4,0,6.7,,,
South Gladstone,151.27,-23.8626,10,2021-07-09,25.4,9.6,4.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-09,26.6,11.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-09,21.8,15.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-07-09,,,,0.5,10.8,22,,
Auckland Point,151.254,-23.8351,10,2021-07-09,30,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-09,27,18.4,8.9,1,0,,,
Boyne Island,151.351,-23.9408,10,2021-07-09,25.8,19.2,6.4,4.5,5.8,,3.3,
The Gap,139.498,-20.7264,10,2021-07-09,51.6,22.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-09,34.4,31.2,14,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-09,19,11.6,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-09,16,11.6,,13,15,,,
Woolloongabba,153.035,-27.4975,10,2021-07-09,42.2,32,,,26.7,,1.1,
Southport,153.402,-27.9612,10,2021-07-09,44.8,22.4,,,14.2,7,,
Springwood,153.136,-27.6125,10,2021-07-09,17.2,22,,0,8.3,11,,
South Brisbane,153.032,-27.4848,10,2021-07-09,46.2,36,,,23.3,,7.8,
Rocklea,152.993,-27.5358,10,2021-07-09,28.6,34.8,19.1,,14.2,2,,
Cannon Hill,153.087,-27.4654,10,2021-07-09,33,30.4,,,20.8,1,,25
Deception Bay,153.035,-27.1935,10,2021-07-09,26.2,25.6,,,5.8,14,,
Flinders View,152.774,-27.6528,10,2021-07-09,33,32,11.5,0.5,13.3,1,,
North Maclean,153.03,-27.7708,10,2021-07-09,30.4,33.6,,,6.7,-1111000,,
Lytton,153.153,-27.4065,10,2021-07-09,28.2,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-09,24.4,20.8,2.6,,7.5,18,,
Mutdapilly,152.651,-27.7528,10,2021-07-09,26.6,18.8,,,5,10,,
Hopeland,0,0,10,2021-07-09,6.8,6.4,,,0.8,23,1.1,5.9
Upper Humbug,150.4,-27.0908,10,2021-07-09,9.6,8.8,,,0.8,23,-111100,8.2
Miles Airport,0,0,10,2021-07-09,10.4,8,,,0.8,28,0,10.5
Environment Park,146.831,-19.2629,10,2021-07-09,52.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-09,46.6,33.2,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-07-09,45.8,,,,,,,41.4
Lennon Drive,146.826,-19.2589,10,2021-07-09,-2222,,,,,,,-1388.8
