station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-21,33,22.4,,,,,,
Bluff,149.074,-23.582,01,2021-01-21,50.2,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-21,55.6,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-21,44.8,22,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-21,36.4,22,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-21,41,21.6,,,,,,
Clinton,151.222,-23.8701,01,2021-01-21,32.6,21.6,11.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-21,62,29.2,13.6,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2021-01-21,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,01,2021-01-21,51,41.6,11.1,0,0,,,
Boyne Island,151.351,-23.9408,01,2021-01-21,30.6,22.4,14.5,0,0,,0,
Auckland Point,151.254,-23.8351,01,2021-01-21,48.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-21,36.4,25.6,14.5,3.5,3.3,,,
Targinie,151.105,-23.7744,01,2021-01-21,37.2,24.4,13.2,2,5.8,,,
The Gap,139.498,-20.7264,01,2021-01-21,30,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-01-21,28.2,16,,-4999500,,,,
North Maclean,153.03,-27.7708,01,2021-01-21,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,01,2021-01-21,45.8,,5.1,0,4.2,8,,
Rocklea,152.993,-27.5358,01,2021-01-21,35.8,28.8,8.5,,2.5,12,,
Southport,153.402,-27.9612,01,2021-01-21,39.2,24.8,,,0.8,12,,
Mutdapilly,152.651,-27.7528,01,2021-01-21,,,,,5,8,,
Springwood,153.136,-27.6125,01,2021-01-21,36.2,26.8,,0,1.7,12,,
South Brisbane,153.032,-27.4848,01,2021-01-21,64.8,44,,,5.8,,0,
Woolloongabba,153.035,-27.4975,01,2021-01-21,52,37.2,,,5.8,,1.1,
Wynnum,153.158,-27.4296,01,2021-01-21,28.6,10,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,01,2021-01-21,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,01,2021-01-21,49.6,38,6.4,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-21,39,22.4,,,,12,,38.4
Lytton,153.153,-27.4065,01,2021-01-21,38.4,19.2,,1,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-21,47,,8.1,,0,18,,
Hopeland,0,0,01,2021-01-21,21.4,23.6,,,0,18,2.2,19.8
Miles Airport,0,0,01,2021-01-21,35,30,,,0.8,20,1.1,35.2
Upper Humbug,150.4,-27.0908,01,2021-01-21,27,31.2,,,0,18,2.2,21.6
Lennon Drive,146.826,-19.2589,01,2021-01-21,24.6,,,,,,,26.6
Coastguard,146.827,-19.2526,01,2021-01-21,26.4,,,,,,,16.4
Environment Park,146.831,-19.2629,01,2021-01-21,25,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-21,28.2,18.8,7.2,0,0,,,
