station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-11,29.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-11,32.2,21.6,,,,,,
Bluff,149.074,-23.582,22,2022-02-11,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-11,45.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-11,56,28.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-11,37.2,24,3.8,,,,,
Emerald,148.1653,-23.5208,22,2022-02-11,35,23.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-11,29.6,22,7.2,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-11,49,20,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-11,33.4,20.8,9.8,1,17.5,,,
Clinton,151,-24,22,2022-02-11,31.4,20.4,7.2,2,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-11,40.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-11,34.4,22.4,8.9,10,17.5,,,
Boyne Island,151.3507,-23.9408,22,2022-02-11,33.8,22,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-11,,,,11,15,,46.2,
The Gap,139.4977,-20.7264,22,2022-02-11,28.2,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-11,80,23.6,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,22,2022-02-11,26,25.6,4.3,,6.2,,33.8,
Flinders View,152.7741,-27.6528,22,2022-02-11,33.6,18.8,1.7,0,1.2,,36.9,
Wynnum,153.1581,-27.4296,22,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-11,28.8,25.2,,0,6.2,,35.4,
Southport,153.4024,-27.9612,22,2022-02-11,24.4,21.6,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,22,2022-02-11,42.2,22,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-11,-2222,-4444,,,18.8,0,,
North Maclean,153.03,-27.7708,22,2022-02-11,30.6,18.4,,,1.2,,33.8,
Lytton,153.1527,-27.4065,22,2022-02-11,30.6,16,,2,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-11,30.8,20.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-11,33.8,20.8,,,6.2,,33.8,28.4
Deagon,153.0478,-27.3292,22,2022-02-11,25.2,17.6,5.1,,10,,24.6,
Deception Bay,153.1581,-27.4296,22,2022-02-11,32.4,21.6,,,2.5,,33.8,
Mountain Creek,153.1038,-26.6917,22,2022-02-11,37.4,22.8,5.1,,1.2,,32.3,
Miles Airport,0,0,22,2022-02-11,34.2,11.2,,,3.8,1.1,49.2,35.6
Hopeland,0,0,22,2022-02-11,19.4,12.8,,,1.2,0,50.8,20.5
Environment Park,146.83055,-19.26291,22,2022-02-11,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-11,24,,,,,,,26.2
North Ward,146.8073,-19.2509,22,2022-02-11,29,21.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-02-11,27,,,,,,,26.1
