station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-08,38,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-08,51.4,27.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-08,31.8,16.4,,,,,,
Bluff,149.074,-23.582,16,2021-09-08,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-08,55.6,24.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-08,56.2,33.6,8.5,,,,,
Emerald,148.165,-23.5208,16,2021-09-08,21.6,9.6,,,,,,
Clinton,151.222,-23.8701,16,2021-09-08,52,32,8.1,0,3.3,,,
South Gladstone,151.27,-23.8626,16,2021-09-08,44.2,28.8,6,5,9.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-08,56,24.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-08,44.4,30.8,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-08,,,,0.5,2.5,38,,
Boyne Island,151.351,-23.9408,16,2021-09-08,47.2,33.2,6.8,0,0,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-08,47,30.8,7.7,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-08,26.4,6.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-08,74.2,48,,,23.3,,0,
Wynnum West,153.15,-27.4379,16,2021-09-08,45.6,23.6,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-08,96.6,52,,,0.8,38,,
Rocklea,152.993,-27.5358,16,2021-09-08,33.6,28.4,8.1,,2.5,38,,
Flinders View,152.774,-27.6528,16,2021-09-08,53,45.2,22.1,0,7.5,43,,
Wynnum,153.158,-27.4296,16,2021-09-08,46,30.4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-08,63.2,46.8,,,14.2,,0,
Springwood,153.136,-27.6125,16,2021-09-08,44.6,40.4,,0,0.8,38,,
Southport,153.402,-27.9612,16,2021-09-08,40.6,38.8,,,2.5,32,,
North Maclean,153.03,-27.7708,16,2021-09-08,53,40,,,1.7,40,,
Lytton,153.153,-27.4065,16,2021-09-08,59.2,32,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-08,52.8,37.2,,,0.8,35,,
Deagon,153.048,-27.3292,16,2021-09-08,46.6,37.6,6,,8.3,10,,
Cannon Hill,153.087,-27.4654,16,2021-09-08,64.6,48.4,,,3.3,34,,49.7
Brisbane CBD,153.028,-27.4774,16,2021-09-08,57.6,44.4,5.5,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-08,43.6,35.2,5.5,,1.7,35,,
Upper Humbug,150.4,-27.0908,16,2021-09-08,8.6,6.4,,,0.8,39,-111100,11.4
Miles Airport,0,0,16,2021-09-08,14,6.4,,,0,40,1.1,17.5
Hopeland,0,0,16,2021-09-08,13.6,6.8,,,0.8,39,1.1,20.1
Coastguard,146.827,-19.2526,16,2021-09-08,52.4,,,,,,,45.2
Environment Park,146.831,-19.2629,16,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-08,73.4,,,,,,,63.9
North Ward,146.807,-19.2509,16,2021-09-08,56.6,36.8,4.3,0,1.7,,,
