station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-21,28.2,16.4,,,,,,
Bluff,149.074,-23.582,03,2023-02-21,73.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-21,30.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-21,31.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-21,32.8,23.6,6.4,,,,,
Emerald,148.1653,-23.5208,03,2023-02-21,28.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-21,24.8,17.2,,,,,,
Clinton,151,-24,03,2023-02-21,26,18.8,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-21,57.2,14.8,11.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-21,31.2,21.6,6.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-02-21,35.6,21.6,6.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2023-02-21,,,,1,2.5,21.5,,
Boyne Island,151.3507,-23.9408,03,2023-02-21,27.4,19.6,8.1,0,0,,7,
Targinie,151.1055,-23.7744,03,2023-02-21,30.4,20,7.2,1,2.5,,,
Auckland Point,151.2539,-23.8351,03,2023-02-21,31.6,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-21,19,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-21,19,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-21,81.4,29.2,,,1.2,15.4,,
Nambour,152.9397,-26.6429,03,2023-02-21,30,21.2,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-21,29.8,20.8,,,3.8,6.2,,
Woolloongabba,153.035,-27.4975,03,2023-02-21,41,25.6,,,10,,0,
Wynnum,153.1581,-27.4296,03,2023-02-21,27.4,9.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,03,2023-02-21,35.4,30.8,8.1,,11.2,1.5,,
Southport,153.4024,-27.9612,03,2023-02-21,26.2,17.2,,,1.2,21.5,,
Springwood,153.1359,-27.6125,03,2023-02-21,20.8,14.4,,0,7.5,15.4,,
South Brisbane,153.0321,-27.4848,03,2023-02-21,39.6,25.6,,,6.2,,13.2,
Mountain Creek,153.1038,-26.6917,03,2023-02-21,38.2,26,3.4,,0,20,,
Flinders View,152.7741,-27.6528,03,2023-02-21,32.4,22,2.1,0,3.8,13.8,,
Deception Bay,153.0348,-27.1935,03,2023-02-21,33.8,23.6,,,0,20,,
Deagon,153.0478,-27.3292,03,2023-02-21,36.6,24.4,6.8,,5,12.3,,
Cannon Hill,153.0872,-27.4654,03,2023-02-21,39.2,25.6,,,5,10.8,,33.6
Brisbane CBD,153.0281,-27.4774,03,2023-02-21,37,24.8,4.7,,,,,
Lytton,153.1527,-27.4065,03,2023-02-21,47.8,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-21,35.8,23.6,,,,,,
Miles Airport,0,0,03,2023-02-21,42.6,17.6,,,-12498750,29.2,0,55.1
Hopeland,0,0,03,2023-02-21,15.4,14,,,-12498750,24.6,0.7,14.1
Coastguard,146.8272,-19.2526,03,2023-02-21,25.2,,,,,,,21
North Ward,146.8073,-19.2509,03,2023-02-21,24.2,17.2,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-21,22,,,,,,,18.6
Environment Park,146.83055,-19.26291,03,2023-02-21,23.2,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-21,32.2,23.6,,,,,,
