station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-02,27.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-02,42,26.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-02,24.6,23.2,,,,,,
Bluff,149.074,-23.582,14,2021-10-02,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-02,34.8,24.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-02,31,24.4,6.8,,,,,
Emerald,148.165,-23.5208,14,2021-10-02,28.8,22.4,,,,,,
Clinton,151.222,-23.8701,14,2021-10-02,28.4,26,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-10-02,25.2,28.4,6.8,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-02,29.8,15.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-10-02,25.4,23.6,3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-02,,,,1,2.5,46,,
Boyne Island,151.351,-23.9408,14,2021-10-02,31.8,30.8,7.7,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,14,2021-10-02,30.4,25.2,5.1,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-10-02,29.6,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-02,39.8,20.8,,26,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-02,31.8,24.4,,,5,,0,
Wynnum West,153.15,-27.4379,14,2021-10-02,16.6,11.2,,2,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-02,16.6,15.2,,,0.8,37,,
Rocklea,152.993,-27.5358,14,2021-10-02,14.4,18.4,2.6,,0,38,,
Flinders View,152.774,-27.6528,14,2021-10-02,18.6,17.6,1.3,0,0.8,39,,
Wynnum,153.158,-27.4296,14,2021-10-02,14.6,10.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,14,2021-10-02,27,25.6,,,10,,0,
Springwood,153.136,-27.6125,14,2021-10-02,14.4,19.2,,0,1.7,40,,
Southport,153.402,-27.9612,14,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,14,2021-10-02,16.2,17.2,,,0.8,38,,
Lytton,153.153,-27.4065,14,2021-10-02,30.2,15.6,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-10-02,23.4,19.2,,,1.7,35,,
Deagon,153.048,-27.3292,14,2021-10-02,23,18.8,2.6,,0.8,36,,
Cannon Hill,153.087,-27.4654,14,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-10-02,25.2,24,3,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-02,22.4,18,2.1,,0.8,39,,
Upper Humbug,150.4,-27.0908,14,2021-10-02,15.8,18,,,-8332500,-9999000,-111100,13.2
Miles Airport,0,0,14,2021-10-02,9.8,9.6,,,0.8,37,1.1,8.9
Hopeland,0,0,14,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,14,2021-10-02,36.6,,,,,,,36.5
Environment Park,146.831,-19.2629,14,2021-10-02,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-02,30.2,,,,,,,31
North Ward,146.807,-19.2509,14,2021-10-02,35.4,30.8,6,0,0,,,
