station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-26,28,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-26,50,30,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-26,39.6,21.6,,,,,,
Bluff,149.074,-23.582,05,2021-09-26,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-26,69,30.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-26,27.8,22,12.8,,,,,
Emerald,148.165,-23.5208,05,2021-09-26,39.6,26,,,,,,
Clinton,151.222,-23.8701,05,2021-09-26,30.6,22.4,7.7,0,3.3,,,
South Gladstone,151.27,-23.8626,05,2021-09-26,19.6,16,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-26,56,14.4,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-26,24.8,19.2,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-09-26,,,,0.5,5.8,25,,
Boyne Island,151.351,-23.9408,05,2021-09-26,26.4,20.8,4.7,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,05,2021-09-26,28.4,20.8,7.7,0,2.5,,,
Auckland Point,151.254,-23.8351,05,2021-09-26,32.6,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-26,42.4,23.6,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-26,53.4,42.8,,,5,,0,
Wynnum West,153.15,-27.4379,05,2021-09-26,36.6,22.8,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-26,52,40,,,0.8,31,,
Rocklea,152.993,-27.5358,05,2021-09-26,39,42,11.9,,0.8,27,,
Flinders View,152.774,-27.6528,05,2021-09-26,47.2,42,10.2,0,7.5,9,,
Wynnum,153.158,-27.4296,05,2021-09-26,39.8,29.6,,0,3.3,,,
South Brisbane,153.032,-27.4848,05,2021-09-26,52.2,46.8,,,5.8,,0,
Springwood,153.136,-27.6125,05,2021-09-26,36.8,38,,0,2.5,23,,
Southport,153.402,-27.9612,05,2021-09-26,38.6,46,,,0.8,34,,
North Maclean,153.03,-27.7708,05,2021-09-26,50.4,36.4,,,0.8,31,,
Lytton,153.153,-27.4065,05,2021-09-26,58,27.6,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-26,44.2,41.2,,,2.5,29,,
Deagon,153.048,-27.3292,05,2021-09-26,41.8,38.8,16.6,,4.2,25,,
Cannon Hill,153.087,-27.4654,05,2021-09-26,56.2,50,,,3.3,27,,43.2
Brisbane CBD,153.028,-27.4774,05,2021-09-26,61.2,61.2,12.8,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-26,42,37.6,15.7,,4.2,22,,
Upper Humbug,150.4,-27.0908,05,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-09-26,25.4,20.4,,,0.8,27,1.1,26.5
Hopeland,0,0,05,2021-09-26,21.6,19.6,,,1.7,-9999000,1.1,21.9
Coastguard,146.827,-19.2526,05,2021-09-26,28,,,,,,,23.4
Environment Park,146.831,-19.2629,05,2021-09-26,26.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-26,28.2,,,,,,,27.7
North Ward,146.807,-19.2509,05,2021-09-26,31,22.4,2.6,0,0,,,
