station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-22,29.8,24.4,,,,,,
Bluff,149.074,-23.582,22,2020-12-22,39.6,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-22,31.2,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-22,40.4,32.4,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-22,24.2,18,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-22,41.8,30.8,,,,,,
Clinton,151.222,-23.8701,22,2020-12-22,34.2,24.4,7.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-22,35.4,17.6,8.5,0,0,,,
Memorial Park,151.252,-23.8443,22,2020-12-22,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,22,2020-12-22,26.4,17.6,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,22,2020-12-22,28.8,21.2,9.4,0,0.8,,0,
Auckland Point,151.254,-23.8351,22,2020-12-22,34.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-22,34.8,23.2,8.5,0,0.8,,,
Targinie,151.105,-23.7744,22,2020-12-22,20,15.2,7.7,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-22,2.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-22,25,13.2,,1,,,,
North Maclean,153.03,-27.7708,22,2020-12-22,,,,,1.7,22,,
Flinders View,152.774,-27.6528,22,2020-12-22,25,,1.3,0,2.5,29,,
Rocklea,152.993,-27.5358,22,2020-12-22,22,19.2,0.9,,1.7,32,,
Southport,153.402,-27.9612,22,2020-12-22,24.4,18.8,,,4.2,10,,
Mutdapilly,152.651,-27.7528,22,2020-12-22,,,,,1.7,27,,
Springwood,153.136,-27.6125,22,2020-12-22,23.2,19.2,,0,4.2,21,,
South Brisbane,153.032,-27.4848,22,2020-12-22,34,26.8,,,10,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-22,32,22.8,,,4.2,,0,
Wynnum,153.158,-27.4296,22,2020-12-22,19.8,14.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,22,2020-12-22,,,,,4.2,19,,
Brisbane CBD,153.028,-27.4774,22,2020-12-22,31,24,1.3,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-22,19.8,11.2,,,,24,,27.1
Lytton,153.153,-27.4065,22,2020-12-22,24.6,8.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-22,39.8,,5.1,,2.5,25,,
Hopeland,0,0,22,2020-12-22,8,10.4,,,0.8,25,2.2,6.4
Miles Airport,0,0,22,2020-12-22,12.8,16.4,,,1.7,26,3.3,10.2
Upper Humbug,150.4,-27.0908,22,2020-12-22,13.2,15.2,,,0.8,25,2.2,10.9
Lennon Drive,146.826,-19.2589,22,2020-12-22,19.4,,,,,,,19.1
Coastguard,146.827,-19.2526,22,2020-12-22,20.8,,,,,,,16
Environment Park,146.831,-19.2629,22,2020-12-22,29.4,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-22,24.4,16.4,3,0,0,,,
