station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-09,30.6,16,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-09,16.2,11.6,,,,,,
Bluff,149.074,-23.582,11,2022-05-09,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-09,15.2,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-09,17.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-09,20.6,12.8,3.8,,,,,
Emerald,148.1653,-23.5208,11,2022-05-09,15,10.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-09,12.2,13.6,3.1,8,6.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-09,15.4,12.4,3.7,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-09,19.2,16.8,4.3,2,11.2,,,
Clinton,151,-24,11,2022-05-09,16,12.8,1.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-05-09,17.4,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-09,14.6,10.4,2.4,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,11,2022-05-09,20.6,14.4,3.3,2,10,,,
Memorial Park,151.2517,-23.8443,11,2022-05-09,,,,11,5,,41.5,
The Gap,139.4977,-20.7264,11,2022-05-09,18.8,12.8,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-05-09,19.6,15.2,1.9,0,6.2,,20,
Mutdapilly,152.6509,-27.7528,11,2022-05-09,24.2,17.2,,,3.8,,29.2,
Wynnum West,153.1495,-27.4296,11,2022-05-09,16.4,8.8,,0,,,,
Rocklea,152.9934,-27.5358,11,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-09,17.6,9.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,11,2022-05-09,28.2,22.8,,,28.7,1.1,,
Woolloongabba,153.035,-27.4975,11,2022-05-09,26.6,20.4,,,23.8,3.1,,
Springwood,153.1359,-27.6125,11,2022-05-09,22.6,22.4,,0,7.5,,32.3,
Southport,153.4024,-27.9612,11,2022-05-09,19.4,16.8,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-09,20.8,16,,,0,,26.2,
Brisbane CBD,153.0281,-27.4774,11,2022-05-09,25,19.6,3.9,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-09,26.4,20,,,12.5,,27.7,
Deagon,153.0478,-27.3292,11,2022-05-09,26,18.8,5.8,,13.7,,21.5,
Mountain Creek,153.1038,-26.6917,11,2022-05-09,24.2,20.4,2.4,,6.2,,41.5,
Cannon Hill,153.0872,-27.4654,11,2022-05-09,25.8,18.8,,,8.8,,30.8,21.4
Lytton,153.1527,-27.4065,11,2022-05-09,25.8,22,,1,,,,
Hopeland,0,0,11,2022-05-09,7.6,6.4,,,1.2,1.7,29.2,6.9
Miles Airport,0,0,11,2022-05-09,8.6,6,,,2.5,1.3,20,9.1
North Ward,146.8073,-19.2509,11,2022-05-09,24.4,17.6,2.7,0,5,,,
Environment Park,146.83055,-19.26291,11,2022-05-09,24,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-09,23.2,,,,,,,15.6
Lennon Drive,146.8264,-19.2589,11,2022-05-09,22.6,,,,,,,13.8
