station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-19,28.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-19,29,20.4,,,,,,
Bluff,149.074,-23.582,18,2022-01-19,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-19,37.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-19,42.6,24,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-19,31.2,19.6,6,,,,,
Emerald,148.1653,-23.5208,18,2022-01-19,36.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-19,24,13.2,6.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-19,47.4,17.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-19,30.6,20.4,6.4,0,0,,,
Clinton,151,-24,18,2022-01-19,30.2,20.8,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-19,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-19,33.2,21.2,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-19,-2222,-4444,6,0,0,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-19,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,18,2022-01-19,25.8,26.8,,3,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-19,-2222,5.6,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-19,56.6,23.6,,,2.5,,35.4,
Rocklea,152.9934,-27.5358,18,2022-01-19,19,14.8,4.3,,2.5,,38.5,
Flinders View,152.7741,-27.6528,18,2022-01-19,32.4,23.2,3,0,7.5,,49.2,
Wynnum,153.1581,-27.4296,18,2022-01-19,19.4,9.6,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-19,21.2,23.2,,0,1.2,,33.8,
Southport,153.4024,-27.9612,18,2022-01-19,31.4,17.6,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,18,2022-01-19,46.4,25.2,,,15,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-01-19,34.6,22.8,,,7.5,0,,
North Maclean,153.03,-27.7708,18,2022-01-19,25.6,19.2,,,1.2,,38.5,
Lytton,153.1527,-27.4065,18,2022-01-19,21.8,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-19,31.4,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-19,36,22.4,,,7.5,,30.8,27.1
Deagon,153.0478,-27.3292,18,2022-01-19,16.4,14.8,4.7,,12.5,,27.7,
Deception Bay,153.1581,-27.4296,18,2022-01-19,28,20.4,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,18,2022-01-19,29.2,20,3,,1.2,,23.1,
Miles Airport,0,0,18,2022-01-19,25.6,16,,,2.5,1.1,47.7,24
Hopeland,0,0,18,2022-01-19,17,17.6,,,2.5,10,44.6,15.8
Environment Park,146.83055,-19.26291,18,2022-01-19,33.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-19,25.6,,,,,,,24.1
North Ward,146.8073,-19.2509,18,2022-01-19,28.8,21.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-19,27,,,,,,,22.1
