station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-11,37.8,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-11,46.6,32.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-11,36.2,32.4,,,,,,
Bluff,149.074,-23.582,05,2021-10-11,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-11,56.8,35.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-11,39.8,28,14,,,,,
Emerald,148.165,-23.5208,05,2021-10-11,38.6,28.4,,,,,,
Clinton,151.222,-23.8701,05,2021-10-11,32.2,24,8.9,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-10-11,26.2,19.2,4.7,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-11,38.2,16.4,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-11,26.4,20.8,6.8,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-10-11,,,,1,15,22,,
Boyne Island,151.351,-23.9408,05,2021-10-11,32,24.4,6.8,36,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-11,33.4,22.8,8.5,0,6.2,,,
Auckland Point,151.254,-23.8351,05,2021-10-11,37,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-11,71.2,40.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-11,39,28.4,,,6.2,,0,
Wynnum West,153.15,-27.4379,05,2021-10-11,27.4,8,,3,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-11,36.8,28.8,,,7.5,8,,
Rocklea,152.993,-27.5358,05,2021-10-11,27.8,23.6,9.8,,2.5,18,,
Flinders View,152.774,-27.6528,05,2021-10-11,35.4,30,7.7,0,7.5,16,,
Wynnum,153.158,-27.4296,05,2021-10-11,29.8,17.2,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-10-11,35.6,28.4,,,6.2,,3.3,
Springwood,153.136,-27.6125,05,2021-10-11,29.2,26.4,,0,3.8,21,,
Southport,153.402,-27.9612,05,2021-10-11,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,05,2021-10-11,33,27.2,,,5,16,,
Lytton,153.153,-27.4065,05,2021-10-11,27.8,12.4,,2,,,,
Deception Bay,153.035,-27.1935,05,2021-10-11,34.6,26.8,,,2.5,20,,
Deagon,153.048,-27.3292,05,2021-10-11,34.4,26.8,9.8,,5,17,,
Cannon Hill,153.087,-27.4654,05,2021-10-11,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,05,2021-10-11,37.2,30.4,8.9,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-11,34.2,24.8,5.1,,2.5,20,,
Upper Humbug,150.4,-27.0908,05,2021-10-11,35.2,41.6,,,-12498750,-9999000,-111100,30.5
Miles Airport,0,0,05,2021-10-11,34.4,46,,,-12498750,-9999000,2.2,27.7
Hopeland,0,0,05,2021-10-11,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-11,37.8,,,,,,,31.2
Environment Park,146.831,-19.2629,05,2021-10-11,40.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-11,38.4,,,,,,,36.8
North Ward,146.807,-19.2509,05,2021-10-11,44.8,34.4,4.7,0,0,,,
