station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-14,37.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-14,39.4,22.8,,,,,,
Bluff,149.074,-23.582,06,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-14,47,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-14,59.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-14,40,26.4,9.8,,,,,
Emerald,148.1653,-23.5208,06,2021-12-14,40.8,26.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-14,31,22,5.1,0,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-14,10.2,17.6,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-14,31.6,21.2,6.8,0,1.2,,,
Clinton,151,-24,06,2021-12-14,36.6,22.8,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2021-12-14,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-14,35.4,22.8,8.1,18,5,,,
Boyne Island,151.3507,-23.9408,06,2021-12-14,35,23.2,7.7,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,06,2021-12-14,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,06,2021-12-14,35.6,16.8,,15,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-14,19.4,5.6,,7,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-14,43.6,23.2,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,06,2021-12-14,23.2,17.2,6.8,,3.8,,21.5,
Flinders View,152.7741,-27.6528,06,2021-12-14,33.6,23.6,6.4,0,17.5,,18.5,
Wynnum,153.1581,-27.4296,06,2021-12-14,21,10,,0,13.7,,,
Springwood,153.1359,-27.6125,06,2021-12-14,29.4,21.2,,1,10,,23.1,
Southport,153.4024,-27.9612,06,2021-12-14,24.4,18.8,,,11.2,,24.6,
Woolloongabba,153.035,-27.4975,06,2021-12-14,53.4,27.6,,,13.7,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-14,44.2,25.6,,,20,0,,
North Maclean,153.03,-27.7708,06,2021-12-14,27.6,20.4,,,3.8,,13.8,
Lytton,153.1527,-27.4065,06,2021-12-14,25.6,14,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-14,35.2,25.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-14,38.4,25.6,,,8.8,,24.6,27.3
Deagon,153.0478,-27.3292,06,2021-12-14,23.6,20.4,8.5,,36.2,,18.5,
Deception Bay,153.1581,-27.4296,06,2021-12-14,32.6,23.6,,,10,,24.6,
Mountain Creek,153.1038,-26.6917,06,2021-12-14,34.4,24,6.4,,5,,29.2,
Miles Airport,0,0,06,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,06,2021-12-14,14,13.2,,,1.2,1.1,29.2,14.9
Environment Park,146.83055,-19.26291,06,2021-12-14,56.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-14,40.8,,,,,,,38.9
North Ward,146.8073,-19.2509,06,2021-12-14,44.6,31.6,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,06,2021-12-14,42.2,,,,,,,36
