station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-25,20.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-25,32,21.2,,,,,,
Bluff,149.074,-23.582,02,2021-12-25,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-25,53.2,38.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-25,58.4,39.6,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-25,25.6,20.4,7.7,,,,,
Emerald,148.1653,-23.5208,02,2021-12-25,39.6,32.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-25,14,14,2.6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-25,11.4,20.8,15.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-25,19,14.8,4.3,0,15,,,
Clinton,151,-24,02,2021-12-25,21.6,17.2,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,02,2021-12-25,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-25,25.8,16.8,7.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2021-12-25,18.8,15.2,4.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2021-12-25,,,,2,12.5,,35.4,
The Gap,139.4977,-20.7264,02,2021-12-25,43.2,28,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-25,-2222,4.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-25,26.8,16.8,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,02,2021-12-25,16.6,21.6,2.6,,3.8,,21.5,
Flinders View,152.7741,-27.6528,02,2021-12-25,22.8,18,-472.8,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,02,2021-12-25,13.2,7.2,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-25,15.8,17.2,,0,1.2,,26.2,
Southport,153.4024,-27.9612,02,2021-12-25,18.8,17.2,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,02,2021-12-25,26.2,18.4,,,3.8,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-25,22,17.6,,,5,0,,
North Maclean,153.03,-27.7708,02,2021-12-25,20.6,15.2,,,3.8,,26.2,
Lytton,153.1527,-27.4065,02,2021-12-25,15.6,10.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-25,22.4,18.8,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-25,25,19.2,,,2.5,,23.1,17.6
Deagon,153.0478,-27.3292,02,2021-12-25,16.8,16.4,3,,5,,18.5,
Deception Bay,153.1581,-27.4296,02,2021-12-25,23.4,19.6,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,02,2021-12-25,23.6,18.4,2.1,,1.2,,24.6,
Miles Airport,0,0,02,2021-12-25,14.8,14.4,,,-12498750,1.1,26.2,13
Hopeland,0,0,02,2021-12-25,14.4,16.8,,,-12498750,1.1,30.8,12
Environment Park,146.83055,-19.26291,02,2021-12-25,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-25,15.2,,,,,,,13.4
North Ward,146.8073,-19.2509,02,2021-12-25,20.2,15.6,0.9,0,0,,,
Coastguard,146.8272,-19.2526,02,2021-12-25,17.4,,,,,,,15
