station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-25,27.4,22.4,,,,,,
Bluff,149.074,-23.582,23,2022-07-25,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-25,-19998,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-25,46.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-25,24.8,20.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-25,29.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-25,33.6,26,4.2,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-25,50.6,17.6,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-07-25,,,,3,10,46.2,,
South Gladstone,151.2705,-23.8626,23,2022-07-25,38,26,5.8,0,5,,,
Clinton,151,-24,23,2022-07-25,32.8,24.4,6.4,0,5,,,
Targinie,151.1055,-23.7744,23,2022-07-25,26.6,20,3.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-07-25,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-07-25,29.6,22,4.7,0,11.2,,,
Boyne Island,151.3507,-23.9408,23,2022-07-25,31.4,23.6,2.8,0,1.2,,7.8,
The Gap,139.4977,-20.7264,23,2022-07-25,42.8,32,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-07-25,23,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2022-07-25,25.2,17.6,,,8.8,41.5,,
Wynnum,153.1581,-27.4296,23,2022-07-25,23,10.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,23,2022-07-25,52.4,35.2,,,41.2,,9.2,
Flinders View,152.7741,-27.6528,23,2022-07-25,28,22.4,3.3,1,23.8,18.5,,
South Brisbane,153.0321,-27.4848,23,2022-07-25,37.8,30.8,,,45,,4.3,
Springwood,153.1359,-27.6125,23,2022-07-25,17.2,17.6,,0,5,24.6,,
Southport,153.4024,-27.9612,23,2022-07-25,18.2,14,,,8.8,23.1,,
Rocklea,152.9934,-27.5358,23,2022-07-25,39.4,32,14.7,,27.5,12.3,,
North Maclean,153.03,-27.7708,23,2022-07-25,26,24,,,13.7,26.2,,
Cannon Hill,153.0872,-27.4654,23,2022-07-25,42.2,31.2,,,22.5,15.4,,25.9
Brisbane CBD,153.0281,-27.4774,23,2022-07-25,30.8,23.2,4.9,,,,,
Deception Bay,153.1581,-27.4296,23,2022-07-25,31.2,26,,,23.8,29.2,,
Deagon,153.0478,-27.3292,23,2022-07-25,30.8,27.6,11.4,,23.8,15.4,,
Mountain Creek,153.1038,-26.6917,23,2022-07-25,33.8,30.4,14.8,,10,18.5,,
Lytton,153.1527,-27.4065,23,2022-07-25,40,14,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-25,23.2,19.6,,,,,,
Miles Airport,0,0,23,2022-07-25,13.8,14,,,3.8,40,1.5,12.3
Hopeland,0,0,23,2022-07-25,8.6,9.2,,,3.8,33.8,1.1,6.5
North Ward,146.8073,-19.2509,23,2022-07-25,33,26,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-07-25,32,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-25,30.4,,,,,,,24.8
Lennon Drive,146.8264,-19.2589,23,2022-07-25,29.6,,,,,,,27.1
