station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-14,24.6,16,,,,,,
Bluff,149.074,-23.582,06,2021-03-14,23.8,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-14,17.8,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-14,14,9.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-14,28.2,18.4,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-14,35.2,16.8,,,,,,
Clinton,151.222,-23.8701,06,2021-03-14,21.8,15.2,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-14,26.2,6.4,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-03-14,,,,1.5,1.7,8,,
South Gladstone,151.27,-23.8626,06,2021-03-14,20.6,12,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-03-14,19,13.6,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-03-14,24.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-14,23,15.2,4.3,1,2.5,,,
Targinie,151.105,-23.7744,06,2021-03-14,21.4,14.4,3,0.5,1.7,,,
The Gap,139.498,-20.7264,06,2021-03-14,33.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-14,12.4,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-03-14,,,,,3.3,3,,
Flinders View,152.774,-27.6528,06,2021-03-14,20.8,,6.4,0,5.8,0,,
Rocklea,152.993,-27.5358,06,2021-03-14,25.2,23.2,7.2,,3.3,4,,
Southport,153.402,-27.9612,06,2021-03-14,26.4,23.2,,,4.2,0,,
Mutdapilly,152.651,-27.7528,06,2021-03-14,,,,,3.3,5,,
Springwood,153.136,-27.6125,06,2021-03-14,23.4,24,,0,4.2,0,,
South Brisbane,153.032,-27.4848,06,2021-03-14,37.6,30,,,5.8,,3.3,
Woolloongabba,153.035,-27.4975,06,2021-03-14,29.2,23.6,,,7.5,,0,
Wynnum,153.158,-27.4296,06,2021-03-14,19.2,10.8,,1.5,7.5,,,
Deception Bay,153.035,-27.1935,06,2021-03-14,,,,,3.3,1,,
Brisbane CBD,153.028,-27.4774,06,2021-03-14,28.8,24.4,8.5,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-14,24,18,,,5.8,3,,22.9
Lytton,153.153,-27.4065,06,2021-03-14,24.6,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-14,29.4,21.2,6,,1.7,1,,
Hopeland,0,0,06,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-14,-19998,-39996,,,0.8,18,1.1,-12498.8
Upper Humbug,150.4,-27.0908,06,2021-03-14,14.4,14.4,,,-8332500,-9999000,3.3,12
Lennon Drive,146.826,-19.2589,06,2021-03-14,27.8,,,,,,,30.2
Coastguard,146.827,-19.2526,06,2021-03-14,30.8,,,,,,,24.1
Environment Park,146.831,-19.2629,06,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-14,30,20.8,3,0,0,,,
