station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-02,35.6,26,,,,,,
Bluff,149.074,-23.582,07,2022-09-02,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-02,27.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-02,19.2,18.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-02,25,21.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-02,35.6,27.2,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-02,43,20,10.6,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-09-02,,,,15,7.5,38.5,,
South Gladstone,151.2705,-23.8626,07,2022-09-02,28.8,25.2,8.5,2,10,,,
Clinton,151,-24,07,2022-09-02,23.6,21.6,5.5,0,3.8,,,
Targinie,151.1055,-23.7744,07,2022-09-02,23,19.6,27.7,1,20,,,
Auckland Point,151.2539,-23.8351,07,2022-09-02,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-02,23.6,20,10.6,1,17.5,,,
Boyne Island,151.3507,-23.9408,07,2022-09-02,31.4,35.6,13.2,0,2.5,,9.3,
The Gap,139.4977,-20.7264,07,2022-09-02,15.2,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-09-02,20.4,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-02,28.8,28,,,5,,,
Wynnum,153.1581,-27.4296,07,2022-09-02,17.8,9.6,,1,22.5,,,
Woolloongabba,153.035,-27.4975,07,2022-09-02,46.8,30.4,,,27.5,,7.1,
Flinders View,152.7741,-27.6528,07,2022-09-02,29.2,26.8,4.7,1,15,,,
South Brisbane,153.0321,-27.4848,07,2022-09-02,38.6,33.6,,,30,,4.1,
Springwood,153.1359,-27.6125,07,2022-09-02,17.6,18,,0,16.2,,,
Southport,153.4024,-27.9612,07,2022-09-02,18.2,18.4,,,17.5,201.5,,
Rocklea,152.9934,-27.5358,07,2022-09-02,27.6,26.4,20,,22.5,0,,
North Maclean,153.03,-27.7708,07,2022-09-02,26.8,24.8,,,7.5,29.2,,
Cannon Hill,153.0872,-27.4654,07,2022-09-02,31.6,29.6,,,16.2,1.5,,26.9
Brisbane CBD,153.0281,-27.4774,07,2022-09-02,32.2,28.4,9.8,,,,,
Deception Bay,153.1581,-27.4296,07,2022-09-02,29.8,26,,,17.5,4.6,,
Deagon,153.0478,-27.3292,07,2022-09-02,30,26,15.3,,23.8,1.5,,
Mountain Creek,153.1038,-26.6917,07,2022-09-02,27.8,23.6,3.8,,8.8,20,,
Lytton,153.1527,-27.4065,07,2022-09-02,33.8,16.8,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-09-02,28.8,32.8,,,,,,
Miles Airport,0,0,07,2022-09-02,28.6,32,,,5,29.2,1.6,27.4
Hopeland,0,0,07,2022-09-02,23.6,33.2,,,1.2,29.2,1.2,19.1
North Ward,146.8073,-19.2509,07,2022-09-02,35.4,27.6,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-09-02,44.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-02,22.4,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,07,2022-09-02,51.6,,,,,,,45.6
