station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-08,27.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-08,25.8,18.4,,,,,,
Bluff,149.074,-23.582,22,2022-02-08,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-08,40.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-08,43.6,24,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-08,30.8,22.8,7.7,,,,,
Emerald,148.1653,-23.5208,22,2022-02-08,28.4,19.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-08,31.2,16.8,9.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-08,52.2,20.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-08,41.4,26.8,10.2,0,2.5,,,
Clinton,151,-24,22,2022-02-08,42.4,28,9.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-02-08,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-08,45.4,29.2,11.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-02-08,44,29.2,9.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-08,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,22,2022-02-08,19.8,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-08,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-08,71.6,27.6,,,8.8,,24.6,
Rocklea,152.9934,-27.5358,22,2022-02-08,28.4,20.4,4.7,,10,,26.2,
Flinders View,152.7741,-27.6528,22,2022-02-08,35.8,24.4,3,0,11.2,,24.6,
Wynnum,153.1581,-27.4296,22,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-08,30.6,23.2,,0,1.2,,29.2,
Southport,153.4024,-27.9612,22,2022-02-08,34.8,23.2,,,7.5,,24.6,
Woolloongabba,153.035,-27.4975,22,2022-02-08,55.6,30,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-08,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,22,2022-02-08,32.4,22,,,3.8,,27.7,
Lytton,153.1527,-27.4065,22,2022-02-08,37.4,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-08,42,28.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-08,44.8,28.8,,,15,,24.6,34.8
Deagon,153.0478,-27.3292,22,2022-02-08,25.2,20.8,8.5,,41.2,,13.8,
Deception Bay,153.1581,-27.4296,22,2022-02-08,42.2,28.8,,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,22,2022-02-08,44.2,29.6,5.5,,5,,24.6,
Miles Airport,0,0,22,2022-02-08,30.4,11.6,,,-12498750,1.1,35.4,31.2
Hopeland,0,0,22,2022-02-08,14,12.4,,,2.5,0,30.8,12.5
Environment Park,146.83055,-19.26291,22,2022-02-08,33,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-08,33.4,,,,,,,27.7
North Ward,146.8073,-19.2509,22,2022-02-08,34.6,24.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-02-08,35.4,,,,,,,30.5
