station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-30,41.2,31.2,,,,,,
Bluff,149.074,-23.582,06,2022-12-30,55.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-30,66.6,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-30,49.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-30,44.6,35.2,11.9,,,,,
Emerald,148.1653,-23.5208,06,2022-12-30,34,25.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-30,35,24.8,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-30,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-30,86.6,24,2.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-30,37,26.4,2.1,,3,5,,
South Gladstone,151.2705,-23.8626,06,2022-12-30,34,24.8,1.7,,0,2.5,,
Clinton,151,-24,06,2022-12-30,30.4,23.6,0.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,06,2022-12-30,36,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-30,27.6,22,2.1,,0,0,,
Boyne Island,151.3507,-23.9408,06,2022-12-30,32.4,22.8,3,,0,0,17.6,
The Gap,139.4977,-20.7264,06,2022-12-30,14.2,9.2,,,2,,,
North Maclean,153.03,-27.7708,06,2022-12-30,31.2,25.2,,16.9,,1.2,,
Nambour,152.9397,-26.6429,06,2022-12-30,32,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-30,44.8,28.4,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,06,2022-12-30,8.8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-30,33,12.4,,,1,3.8,,
Woolloongabba,153.035,-27.4975,06,2022-12-30,41,28.4,,,,7.5,0,
Southport,153.4024,-27.9612,06,2022-12-30,33.2,26,,15.4,,1.2,,
Springwood,153.1359,-27.6125,06,2022-12-30,22.6,14.8,,13.8,0,3.8,,
South Brisbane,153.0321,-27.4848,06,2022-12-30,38.8,30,,,,8.8,0,
Rocklea,152.9934,-27.5358,06,2022-12-30,26.8,22,6.4,12.3,,6.2,,
Flinders View,152.7741,-27.6528,06,2022-12-30,30.2,24,0,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,06,2022-12-30,43.2,32,5.5,15.4,,1.2,,
Deagon,153.0478,-27.3292,06,2022-12-30,37,28.4,11.1,13.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-30,36.2,28.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-30,39.6,30.4,,13.8,,2.5,,31.9
Deception Bay,153.0348,-27.1935,06,2022-12-30,37.8,29.2,,13.8,,3.8,,
Lytton,153.1527,-27.4065,06,2022-12-30,33.8,15.2,,,1,,,
Miles Airport,0,0,06,2022-12-30,65.8,29.6,,27.7,,2.5,1.3,80.6
Toowoomba,151.931893,-27.535158,06,2022-12-30,23.6,20.4,,,,,,
Hopeland,0,0,06,2022-12-30,19.4,20,,24.6,,2.5,0.8,17
Lennon Drive,146.8264,-19.2589,06,2022-12-30,37.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2022-12-30,42.2,30.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2022-12-30,42.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-30,39.4,,,,,,,35.5
Maryborough,152.6894,-25.5159,06,2022-12-30,72,27.6,,,,,,
