station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-05,21.2,10.4,,,,,,
Bluff,149.074,-23.582,02,2023-02-05,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-05,26,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-05,27.6,14.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-05,22.6,15.6,8.9,,,,,
Emerald,148.1653,-23.5208,02,2023-02-05,22,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-05,20.4,14.8,,,,,,
Clinton,151,-24,02,2023-02-05,23.8,20,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-05,31.4,25.6,11.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-05,31.4,23.6,5.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-05,27,20.4,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2023-02-05,,,,2,2.5,47.7,,
Boyne Island,151.3507,-23.9408,02,2023-02-05,31,26.8,6.8,0,1.2,,6.3,
Targinie,151.1055,-23.7744,02,2023-02-05,27.4,21.2,7.2,0,20,,,
Auckland Point,151.2539,-23.8351,02,2023-02-05,27.6,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-05,33.8,21.6,,4,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-05,11,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-05,27.6,20.8,,,2.5,29.2,,
Nambour,152.9397,-26.6429,02,2023-02-05,29.2,23.6,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-05,31.4,26.4,,,3.8,13.8,,
Woolloongabba,153.035,-27.4975,02,2023-02-05,40.8,24.8,,,6.2,,0,
Wynnum,153.1581,-27.4296,02,2023-02-05,-19998,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-05,26.4,34,7.2,,5,20,,
Southport,153.4024,-27.9612,02,2023-02-05,27.4,28.4,,,3.8,32.3,,
Springwood,153.1359,-27.6125,02,2023-02-05,19.6,22.8,,1,3.8,26.2,,
South Brisbane,153.0321,-27.4848,02,2023-02-05,29,24.4,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,02,2023-02-05,31.6,25.2,4.7,,6.2,30.8,,
Flinders View,152.7741,-27.6528,02,2023-02-05,28,22,3.8,0,3.8,21.5,,
Deception Bay,153.0348,-27.1935,02,2023-02-05,26.2,23.2,,,8.8,29.2,,
Deagon,153.0478,-27.3292,02,2023-02-05,24.8,20.8,5.5,,6.2,16.9,,
Cannon Hill,153.0872,-27.4654,02,2023-02-05,29,24.8,,,5,24.6,,20.9
Brisbane CBD,153.0281,-27.4774,02,2023-02-05,27.6,23.2,3.8,,,,,
Lytton,153.1527,-27.4065,02,2023-02-05,-19998,5.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-05,32.4,21.2,,,,,,
Miles Airport,0,0,02,2023-02-05,22.2,13.6,,,1.2,38.5,0.2,24.9
Hopeland,0,0,02,2023-02-05,48,67.2,,,1.2,40,1,39.8
Coastguard,146.8272,-19.2526,02,2023-02-05,14.6,,,,,,,11.8
North Ward,146.8073,-19.2509,02,2023-02-05,15.4,10.8,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-05,11.8,,,,,,,9.8
Environment Park,146.83055,-19.26291,02,2023-02-05,13.8,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-05,26.8,23.2,,,,,,
