station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-16,22.8,12.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-16,19.2,12.8,,,,,,
Bluff,149.074,-23.582,22,2021-06-16,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-16,25.4,13.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-16,24.4,17.6,4.3,,,,,
Emerald,148.165,-23.5208,22,2021-06-16,18.6,14.4,,,,,,
Clinton,151.222,-23.8701,22,2021-06-16,22.2,24,28.5,0,5.8,,,
South Gladstone,151.27,-23.8626,22,2021-06-16,23.6,28.4,15.7,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-16,57.4,17.6,20,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-16,21.8,18.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-06-16,,,,0.5,10.8,7,,
Auckland Point,151.254,-23.8351,22,2021-06-16,23.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-16,20.6,18.4,17.4,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-06-16,13.8,16,5.5,0,1.7,,1.1,
The Gap,139.498,-20.7264,22,2021-06-16,44.4,32.8,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-16,32.8,35.6,24.3,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-16,25.2,22,,0,,,,
Wynnum,153.158,-27.4296,22,2021-06-16,29.4,25.6,,5.5,23.3,,,
Woolloongabba,153.035,-27.4975,22,2021-06-16,45.6,40,,,16.7,,1.1,
Southport,153.402,-27.9612,22,2021-06-16,19.2,22.4,,,15.8,6,,
Springwood,153.136,-27.6125,22,2021-06-16,21.4,33.6,,0,8.3,18,,
South Brisbane,153.032,-27.4848,22,2021-06-16,40,39.6,,,15,,6.7,
Rocklea,152.993,-27.5358,22,2021-06-16,21.6,29.2,19.1,,4.2,28,,
Cannon Hill,153.087,-27.4654,22,2021-06-16,41.6,46.4,,,14.2,13,,27.9
Deception Bay,153.035,-27.1935,22,2021-06-16,30,32.8,,,16.7,7,,
Flinders View,152.774,-27.6528,22,2021-06-16,26.2,30,14,0,17.5,6,,
North Maclean,153.03,-27.7708,22,2021-06-16,22.2,26.4,,,8.3,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-16,35,30,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-16,30.4,34.8,51.5,,3.3,25,,
Mutdapilly,152.651,-27.7528,22,2021-06-16,16,18,,,7.5,23,,
Hopeland,0,0,22,2021-06-16,9,10.8,,,1.7,17,1.1,7.8
Upper Humbug,150.4,-27.0908,22,2021-06-16,8.8,11.2,,,1.7,17,2.2,7.2
Miles Airport,0,0,22,2021-06-16,14.4,13.6,,,3.3,19,1.1,12.6
Environment Park,146.831,-19.2629,22,2021-06-16,37.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-16,26.4,24.4,6.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-16,24.8,,,,,,,20.9
Lennon Drive,146.826,-19.2589,22,2021-06-16,25.6,,,,,,,19.1
