station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-03,12.2,5.6,,,,,,
Bluff,149.074,-23.582,14,2022-07-03,9.4,,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-03,12.2,11.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-03,8.8,8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-03,10.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-03,7,4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-03,9.8,10,6.5,0,-1388750,,,
Clinton,151,-24,14,2022-07-03,12,11.6,4.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-07-03,12.4,12.8,4,0,2.5,,,
Targinie,151.1055,-23.7744,14,2022-07-03,11,11.2,4.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-07-03,,,,-9999000,-12498750,40,,
Boat Creek,151.1538,-23.8199,14,2022-07-03,13.2,11.2,3.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-07-03,12,12,3.8,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,14,2022-07-03,10.8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-07-03,11.2,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-07-03,17.4,19.2,,,6.2,,3.1,
Mutdapilly,152.6509,-27.7528,14,2022-07-03,11,10.8,,,0,27.7,,
Wynnum West,153.1495,-27.4296,14,2022-07-03,3.6,3.6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-07-03,17.6,20.8,1.7,0,2.5,24.6,,
Rocklea,152.9934,-27.5358,14,2022-07-03,7.8,12.4,2.2,,0,27.7,,
Wynnum,153.1581,-27.4296,14,2022-07-03,3.4,5.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-07-03,20.4,23.2,,,11.2,,1.2,
Springwood,153.1359,-27.6125,14,2022-07-03,13.6,20.8,,1,3.8,23.1,,
Southport,153.4024,-27.9612,14,2022-07-03,9.6,12,,,1.2,24.6,,
North Maclean,153.03,-27.7708,14,2022-07-03,14.8,17.6,,,0,21.5,,
Deception Bay,153.1581,-27.4296,14,2022-07-03,17.6,19.2,,,1.2,27.7,,
Deagon,153.0478,-27.3292,14,2022-07-03,17,18.4,2.2,,3.8,26.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-07-03,15.8,18.4,2.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-07-03,17.4,18.4,,,1.2,30.8,,9.1
Mountain Creek,153.1038,-26.6917,14,2022-07-03,16,17.6,6,,1.2,29.2,,
Lytton,153.1527,-27.4065,14,2022-07-03,21.2,5.2,,1,,,,
Miles Airport,0,0,14,2022-07-03,10,15.2,,,1.2,27.7,1.8,7
Hopeland,0,0,14,2022-07-03,11.2,17.6,,,1.2,32.3,1.3,8.1
Lennon Drive,146.8264,-19.2589,14,2022-07-03,5.2,,,,,,,4.5
North Ward,146.8073,-19.2509,14,2022-07-03,4,2.8,0.2,0,0,,,
Coastguard,146.8272,-19.2526,14,2022-07-03,9,,,,,,,8.8
Environment Park,146.83055,-19.26291,14,2022-07-03,4.6,,,,,,,
