station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-11,34.8,28.8,,,,,,
Bluff,149.074,-23.582,04,2022-09-11,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-11,18.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-11,27.4,24.4,22.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-11,15.6,10,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-11,22.2,12.4,,,,,,
Clinton,151,-24,04,2022-09-11,28.4,29.6,9.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-09-11,22.2,20.8,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-11,42,23.6,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-11,18.4,17.6,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-09-11,,,,0,7.5,33.8,,
Auckland Point,151.2539,-23.8351,04,2022-09-11,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-11,26,27.2,10.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-09-11,21.8,21.2,2.1,0,1.2,,9.7,
The Gap,139.4977,-20.7264,04,2022-09-11,16.6,10.4,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-11,17.8,12.8,0.9,1,2.5,33.8,,
Rocklea,152.9934,-27.5358,04,2022-09-11,12.6,18.4,2.1,,3.8,35.4,,
North Maclean,153.03,-27.7708,04,2022-09-11,18,14.4,,,1.2,32.3,,
South Brisbane,153.0321,-27.4848,04,2022-09-11,21,16,,,8.8,,0,
Springwood,153.1359,-27.6125,04,2022-09-11,13.4,17.6,,-1111000,5,21.5,,
Southport,153.4024,-27.9612,04,2022-09-11,11.4,17.6,,,3.8,32.3,,
Woolloongabba,153.035,-27.4975,04,2022-09-11,18,12.4,,,10,,4.9,
Wynnum,153.1581,-27.4296,04,2022-09-11,10.4,4.8,,1,7.5,,,
Wynnum West,153.1495,-27.4296,04,2022-09-11,10.4,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-11,16.8,11.2,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-11,18.2,13.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-11,19.8,14.8,,,13.7,24.6,,14.4
Deagon,153.0478,-27.3292,04,2022-09-11,17,12,2.1,,3.8,36.9,,
Lytton,153.1527,-27.4065,04,2022-09-11,11.6,6.4,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-11,18,14.8,1.7,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,04,2022-09-11,20,16,,,1.2,38.5,,
Hopeland,0,0,04,2022-09-11,7.6,5.6,,,3.8,33.8,1.1,11.9
Toowoomba,151.931893,-27.535158,04,2022-09-11,15.6,10,,,,,,
Miles Airport,0,0,04,2022-09-11,6.6,5.6,,,1.2,32.3,1.7,8.8
North Ward,146.8073,-19.2509,04,2022-09-11,33.8,28.8,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-11,33,,,,,,,27.3
Environment Park,146.83055,-19.26291,04,2022-09-11,30.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-11,21.6,,,,,,,48.3
