station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-19,15.2,13.6,,,,,,
Bluff,149.074,-23.582,00,2021-03-19,16,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-19,11.2,9.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-19,10.4,11.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-19,22.6,13.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-19,26.8,14.8,,,,,,
Clinton,151.222,-23.8701,00,2021-03-19,23.8,17.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-19,24.4,4.8,6.4,0,6.7,,,
Memorial Park,151.252,-23.8443,00,2021-03-19,,,,3.5,0,15,,
South Gladstone,151.27,-23.8626,00,2021-03-19,20.4,16,1.7,1.5,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-03-19,20.4,14.8,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-03-19,25.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-19,26.4,18.8,4.3,2.5,2.5,,,
Targinie,151.105,-23.7744,00,2021-03-19,26.8,18.8,4.3,7,10.8,,,
The Gap,139.498,-20.7264,00,2021-03-19,14.2,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-19,10.2,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-03-19,,,,,0.8,14,,
Flinders View,152.774,-27.6528,00,2021-03-19,18.4,,2.1,0,5.8,3,,
Rocklea,152.993,-27.5358,00,2021-03-19,17.8,11.2,2.6,,4.2,4,,
Southport,153.402,-27.9612,00,2021-03-19,17.6,13.2,,,1.7,13,,
Mutdapilly,152.651,-27.7528,00,2021-03-19,,,,,0.8,13,,
Springwood,153.136,-27.6125,00,2021-03-19,15.8,11.6,,0,5.8,5,,
South Brisbane,153.032,-27.4848,00,2021-03-19,44.2,22.8,,,7.5,,3.3,
Woolloongabba,153.035,-27.4975,00,2021-03-19,30,19.2,,,10.8,,0,
Wynnum,153.158,-27.4296,00,2021-03-19,15.8,6,,1.5,2.5,,,
Deception Bay,153.035,-27.1935,00,2021-03-19,,,,,4.2,10,,
Brisbane CBD,153.028,-27.4774,00,2021-03-19,25.2,18,3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-19,15.8,6.4,,,5,9,,16.2
Lytton,153.153,-27.4065,00,2021-03-19,20.4,9.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-19,28,18.4,2.1,,0.8,13,,
Hopeland,0,0,00,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-19,6.4,6.4,,,3.3,15,1.1,5.4
Upper Humbug,150.4,-27.0908,00,2021-03-19,9.8,8.8,,,-8332500,-9999000,-111100,8.4
Lennon Drive,146.826,-19.2589,00,2021-03-19,21,,,,,,,17.8
Coastguard,146.827,-19.2526,00,2021-03-19,20.8,,,,,,,14.4
Environment Park,146.831,-19.2629,00,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-19,24.8,19.2,3.4,0,0,,,
