station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-18,23.8,18.4,,,,,,
Bluff,149.074,-23.582,16,2022-05-18,24.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-05-18,23.8,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-18,31.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-18,35.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-18,41.6,24,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-18,28.8,16,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-18,22,10.8,4.8,0,-1388750,,,
Clinton,151,-24,16,2022-05-18,13.6,11.6,2.9,0,5,,,
South Gladstone,151.2705,-23.8626,16,2022-05-18,10,11.6,4.1,4,8.8,,,
Targinie,151.1055,-23.7744,16,2022-05-18,16.4,12.4,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,16,2022-05-18,,,,1,6.2,47.7,,
Boat Creek,151.1538,-23.8199,16,2022-05-18,21.2,14,4,0,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-05-18,14.4,12,3.8,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,16,2022-05-18,12.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-05-18,15.6,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-05-18,31.8,23.6,,,1.2,35.4,,
Wynnum West,153.1495,-27.4296,16,2022-05-18,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-05-18,42.2,32,,,42.5,,4.3,
Flinders View,152.7741,-27.6528,16,2022-05-18,33.8,26.8,4.8,0,10,30.8,,
Rocklea,152.9934,-27.5358,16,2022-05-18,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,16,2022-05-18,27,15.6,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-18,41.4,33.6,,,25,,0.7,
Springwood,153.1359,-27.6125,16,2022-05-18,30,26,,1,5,30.8,,
Southport,153.4024,-27.9612,16,2022-05-18,32.6,26,,,2.5,-1709230.8,,
North Maclean,153.03,-27.7708,16,2022-05-18,23.4,20,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-05-18,37,30.4,7.1,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-18,38,30.4,,,1.2,35.4,,
Deagon,153.0478,-27.3292,16,2022-05-18,36,28.8,9.1,,16.2,27.7,,
Cannon Hill,153.0872,-27.4654,16,2022-05-18,37,29.6,,,7.5,33.8,,-1388.8
Mountain Creek,153.1038,-26.6917,16,2022-05-18,34.6,28,6.3,,6.2,32.3,,
Lytton,153.1527,-27.4065,16,2022-05-18,40.2,21.2,,1,,,,
Miles Airport,0,0,16,2022-05-18,10.2,7.2,,,1.2,32.3,1.4,9.4
Hopeland,0,0,16,2022-05-18,9.6,7.6,,,1.2,36.9,1.2,9.4
North Ward,146.8073,-19.2509,16,2022-05-18,20.4,21.2,3.2,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-05-18,125.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-18,21.4,,,,,,,23.4
Lennon Drive,146.8264,-19.2589,16,2022-05-18,21.6,,,,,,,25
