station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-22,49.4,42.4,,,,,,
Bluff,149.074,-23.582,23,2022-08-22,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-22,48.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-22,33,29.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-22,42.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-22,50,37.2,9.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-22,83.8,29.2,22.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-22,,,,2,7.5,46.2,,
South Gladstone,151.2705,-23.8626,23,2022-08-22,36.8,26.4,5.1,1,3.8,,,
Clinton,151,-24,23,2022-08-22,32.4,26,11.9,0,6.2,,,
Targinie,151.1055,-23.7744,23,2022-08-22,32,23.6,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2022-08-22,46.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-22,32.6,24.8,5.1,0,16.2,,,
Boyne Island,151.3507,-23.9408,23,2022-08-22,30.4,24.8,4.3,0,1.2,,8.4,
The Gap,139.4977,-20.7264,23,2022-08-22,40.4,23.2,,4,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-22,20,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-22,52,30.8,,,8.8,41.5,,
Wynnum,153.1581,-27.4296,23,2022-08-22,19,9.2,,1,1.2,,,
Woolloongabba,153.035,-27.4975,23,2022-08-22,50.4,31.2,,,27.5,,6.9,
Flinders View,152.7741,-27.6528,23,2022-08-22,35.2,29.2,2.1,1,23.8,29.2,,
South Brisbane,153.0321,-27.4848,23,2022-08-22,41.2,31.2,,,18.8,,3,
Springwood,153.1359,-27.6125,23,2022-08-22,22.8,26,,0,2.5,33.8,,
Southport,153.4024,-27.9612,23,2022-08-22,20,16,,,17.5,35.4,,
Rocklea,152.9934,-27.5358,23,2022-08-22,37.6,28,6.8,,26.2,20,,
North Maclean,153.03,-27.7708,23,2022-08-22,35.2,30,,,7.5,26.2,,
Cannon Hill,153.0872,-27.4654,23,2022-08-22,45.2,31.2,,,28.7,27.7,,36
Brisbane CBD,153.0281,-27.4774,23,2022-08-22,35.2,27.2,3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-22,30,24,,,8.8,44.6,,
Deagon,153.0478,-27.3292,23,2022-08-22,28.6,23.6,6.8,,25,21.5,,
Mountain Creek,153.1038,-26.6917,23,2022-08-22,28.6,26,9.4,,12.5,15.4,,
Lytton,153.1527,-27.4065,23,2022-08-22,35.8,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-22,33.8,35.6,,,,,,
Miles Airport,0,0,23,2022-08-22,21.6,21.6,,,3.8,41.5,1.9,20
Hopeland,0,0,23,2022-08-22,20.4,28.8,,,2.5,40,1.1,15.5
North Ward,146.8073,-19.2509,23,2022-08-22,45,36.8,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-08-22,54.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-22,30.4,,,,,,,42.2
Lennon Drive,146.8264,-19.2589,23,2022-08-22,51.4,,,,,,,49.4
