station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-09,23.4,19.2,,,,,,
Bluff,149.074,-23.582,03,2021-02-09,25.8,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-09,21.6,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-09,25.8,18.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-09,20.2,14.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-09,22.6,16.8,,,,,,
Clinton,151.222,-23.8701,03,2021-02-09,35.6,26.8,11.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-09,47,35.2,14,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-02-09,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,03,2021-02-09,30.6,25.2,10.6,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-02-09,29.4,22.8,14.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-02-09,38.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-09,38.8,28.8,15.3,1.5,3.3,,,
Targinie,151.105,-23.7744,03,2021-02-09,36,28.4,13.6,4,11.7,,,
The Gap,139.498,-20.7264,03,2021-02-09,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-09,21.2,12,,2,,,,
North Maclean,153.03,-27.7708,03,2021-02-09,,,,,0.8,17,,
Flinders View,152.774,-27.6528,03,2021-02-09,0,,4.7,0,4.2,8,,
Rocklea,152.993,-27.5358,03,2021-02-09,34.4,22,6.8,,1.7,14,,
Southport,153.402,-27.9612,03,2021-02-09,42.2,26.4,,,0,15,,
Mutdapilly,152.651,-27.7528,03,2021-02-09,,,,,2.5,12,,
Springwood,153.136,-27.6125,03,2021-02-09,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,03,2021-02-09,62,35.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,03,2021-02-09,48,30,,,2.5,,0,
Wynnum,153.158,-27.4296,03,2021-02-09,21.2,2,,0,1.7,,,
Deception Bay,153.035,-27.1935,03,2021-02-09,,,,,1.7,14,,
Brisbane CBD,153.028,-27.4774,03,2021-02-09,45.2,30,5.1,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-09,35.4,17.6,,,1.7,17,,36.8
Lytton,153.153,-27.4065,03,2021-02-09,14.6,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-09,54.6,35.2,8.5,,0,19,,
Hopeland,0,0,03,2021-02-09,20.4,20,,,0,17,2.2,17.8
Miles Airport,0,0,03,2021-02-09,27,20.4,,,-8332500,-9999000,7.8,27.1
Upper Humbug,150.4,-27.0908,03,2021-02-09,24.4,25.2,,,0,17,3.3,21.1
Lennon Drive,146.826,-19.2589,03,2021-02-09,17.4,,,,,,,19.9
Coastguard,146.827,-19.2526,03,2021-02-09,19.4,,,,,,,14.5
Environment Park,146.831,-19.2629,03,2021-02-09,23.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-09,20.2,15.6,0,0,0,,,
