station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-17,28.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-17,56.6,23.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-17,35.4,14.8,,,,,,
Bluff,149.074,-23.582,19,2021-08-17,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-17,77,25.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-17,30.4,23.6,5.5,,,,,
Emerald,148.165,-23.5208,19,2021-08-17,28,16.4,,,,,,
Clinton,151.222,-23.8701,19,2021-08-17,22.8,19.6,14.5,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-08-17,15.2,13.6,30.6,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-17,73.8,40.4,7.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-17,16.4,13.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-08-17,,,,0.5,6.7,35,,
Auckland Point,151.254,-23.8351,19,2021-08-17,25.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-17,24.2,17.6,7.7,0,4.2,,,
Boyne Island,151.351,-23.9408,19,2021-08-17,24.2,22,12.8,0,1.7,,5.6,
The Gap,139.498,-20.7264,19,2021-08-17,28.2,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-17,25.4,18,7.7,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-17,28.8,8.8,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-08-17,25.4,12,,0,2.5,,,
Woolloongabba,153.035,-27.4975,19,2021-08-17,63,23.6,,,19.2,,1.1,
Southport,153.402,-27.9612,19,2021-08-17,28,23.2,,,5,27,,
Springwood,153.136,-27.6125,19,2021-08-17,19.8,18.8,,0,0.8,33,,
South Brisbane,153.032,-27.4848,19,2021-08-17,30,19.2,,,17.5,,0,
Rocklea,152.993,-27.5358,19,2021-08-17,16,12,6.8,,4.2,29,,
Cannon Hill,153.087,-27.4654,19,2021-08-17,29.8,20,,,6.7,25,,23.8
Deception Bay,153.035,-27.1935,19,2021-08-17,33.4,23.6,,,2.5,31,,
Flinders View,152.774,-27.6528,19,2021-08-17,22.6,17.2,3.4,0,9.2,23,,
North Maclean,153.03,-27.7708,19,2021-08-17,24.2,19.6,,,2.5,29,,
Lytton,153.153,-27.4065,19,2021-08-17,29.2,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-17,22.6,17.2,7.2,,2.5,31,,
Mutdapilly,152.651,-27.7528,19,2021-08-17,53.2,18.4,,,5,28,,
Hopeland,0,0,19,2021-08-17,10.4,8.8,,,1.7,25,0,11.8
Upper Humbug,150.4,-27.0908,19,2021-08-17,10.4,8.8,,,1.7,25,-111100,10.6
Miles Airport,0,0,19,2021-08-17,21,10.8,,,0,30,1.1,24.6
Environment Park,146.831,-19.2629,19,2021-08-17,35.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-17,37.2,26,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,19,2021-08-17,38.2,,,,,,,34.5
Lennon Drive,146.826,-19.2589,19,2021-08-17,36.6,,,,,,,37.8
