station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-29,37.2,22,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-29,21.2,14.8,,,,,,
Bluff,149.074,-23.582,12,2021-06-29,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-29,41,22,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-29,45.6,32.4,11.1,,,,,
Emerald,148.165,-23.5208,12,2021-06-29,20,12.8,,,,,,
Clinton,151.222,-23.8701,12,2021-06-29,25.8,19.6,3.8,1,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-06-29,25.2,18.4,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-29,67.4,18,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-29,29.8,20.8,4.3,2.5,4.2,,,
Memorial Park,151.252,-23.8443,12,2021-06-29,,,,10,11.7,20,,
Auckland Point,151.254,-23.8351,12,2021-06-29,32,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-29,32.6,21.2,5.5,4,7.5,,,
Boyne Island,151.351,-23.9408,12,2021-06-29,25.4,20,3.4,0,0.8,,1.1,
The Gap,139.498,-20.7264,12,2021-06-29,16.8,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-29,24.4,18.8,2.6,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-29,14.4,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-29,14.2,11.6,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,12,2021-06-29,33.2,22,,,18.3,,0,
Southport,153.402,-27.9612,12,2021-06-29,12.8,12,,,1.7,24,,
Springwood,153.136,-27.6125,12,2021-06-29,13,11.2,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,12,2021-06-29,29.8,22,,,8.3,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-29,20.4,21.2,2.1,,2.5,24,,
Cannon Hill,153.087,-27.4654,12,2021-06-29,26,21.2,,,2.5,27,,21.6
Deception Bay,153.035,-27.1935,12,2021-06-29,21.2,16,,,4.2,25,,
Flinders View,152.774,-27.6528,12,2021-06-29,30.4,32.4,0.4,0,2.5,24,,
North Maclean,153.03,-27.7708,12,2021-06-29,22.4,22.4,,,0,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-29,29.6,18.8,,2,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-29,21.4,16.8,2.6,,3.3,20,,
Mutdapilly,152.651,-27.7528,12,2021-06-29,23,11.6,,,1.7,26,,
Hopeland,0,0,12,2021-06-29,5.2,4.8,,,1.7,27,1.1,4.8
Upper Humbug,150.4,-27.0908,12,2021-06-29,5.6,5.2,,,1.7,27,-111100,5.4
Miles Airport,0,0,12,2021-06-29,7.6,6,,,0,34,1.1,7.2
Environment Park,146.831,-19.2629,12,2021-06-29,32.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-29,30.4,20.4,6.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-29,28.8,,,,,,,24.9
Lennon Drive,146.826,-19.2589,12,2021-06-29,33.4,,,,,,,31
