station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-23,26.2,17.2,,,,,,
Bluff,149.074,-23.582,16,2022-06-23,59.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-23,32.4,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-23,57.6,24,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-23,32.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-23,56.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-23,32,19.6,3.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-23,0,0,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,16,2022-06-23,36,38.8,10.6,0,7.5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-23,-2222,-4444,5.4,0,6.2,,,
Targinie,151.1055,-23.7744,16,2022-06-23,25,22.8,4.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-06-23,,,,1,6.2,56.9,,
Boat Creek,151.1538,-23.8199,16,2022-06-23,32.4,34.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,16,2022-06-23,28.6,26,4.8,0,5,,7.3,
Auckland Point,151.2539,-23.8351,16,2022-06-23,31.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-23,26.2,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-23,85.8,63.6,,,37.5,,4.1,
Mutdapilly,152.6509,-27.7528,16,2022-06-23,40.8,32.4,,,2.5,40,,
Wynnum West,153.1495,-27.4296,16,2022-06-23,35.4,33.6,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-23,44.2,41.6,9.1,0,6.2,32.3,,
Rocklea,152.9934,-27.5358,16,2022-06-23,57,63.6,4.5,,6.2,32.3,,
Wynnum,153.1581,-27.4296,16,2022-06-23,33.4,30,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-06-23,62.2,60.8,,,36.2,,2.4,
Springwood,153.1359,-27.6125,16,2022-06-23,31.2,44,,1,7.5,44.6,,
Southport,153.4024,-27.9612,16,2022-06-23,23.4,20.4,,,2.5,40,,
North Maclean,153.03,-27.7708,16,2022-06-23,43,32,,,5,36.9,,
Deception Bay,153.1581,-27.4296,16,2022-06-23,52.4,45.6,,,5,36.9,,
Deagon,153.0478,-27.3292,16,2022-06-23,35.2,36.8,4.3,,8.8,33.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-23,53.8,54,3.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-23,58,54.4,,,22.5,32.3,,44.5
Mountain Creek,153.1038,-26.6917,16,2022-06-23,41.4,34.8,3.3,,8.8,38.5,,
Lytton,153.1527,-27.4065,16,2022-06-23,78.8,43.2,,1,,,,
Miles Airport,0,0,16,2022-06-23,30,12.8,,,2.5,36.9,1.3,33.8
Hopeland,0,0,16,2022-06-23,8.8,5.6,,,1.2,35.4,1,9.4
Lennon Drive,146.8264,-19.2589,16,2022-06-23,37.4,,,,,,,38.5
North Ward,146.8073,-19.2509,16,2022-06-23,29,19.2,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-06-23,35.2,,,,,,,30.2
Environment Park,146.83055,-19.26291,16,2022-06-23,30,,,,,,,
