station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-07-20,31,18,,,,,,
Bluff,149.074,-23.582,01,2022-07-20,57.2,,,,,,,
Emerald,148.1653,-23.5208,01,2022-07-20,35,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-07-20,41.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-07-20,59.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-07-20,46,20.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-07-20,34.4,33.2,5,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-07-20,52.8,21.2,5.6,0,-1388750,,,
Clinton,151,-24,01,2022-07-20,24.8,18.4,3.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,01,2022-07-20,28.8,20,3.5,0,2.5,,,
Targinie,151.1055,-23.7744,01,2022-07-20,19.8,16.4,5.9,0,6.2,,,
Memorial Park,151.2517,-23.8443,01,2022-07-20,,,,1,2.5,56.9,,
Boat Creek,151.1538,-23.8199,01,2022-07-20,23.4,18,6.2,0,12.5,,,
Boyne Island,151.3507,-23.9408,01,2022-07-20,22.4,18.4,3.6,0,1.2,,8.6,
Auckland Point,151.2539,-23.8351,01,2022-07-20,30.6,,,,,,,
The Gap,139.4977,-20.7264,01,2022-07-20,25.2,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,01,2022-07-20,53.6,23.6,,,25,,4.6,
Mutdapilly,152.6509,-27.7528,01,2022-07-20,34.8,16.4,,,3.8,38.5,,
Wynnum West,153.1495,-27.4296,01,2022-07-20,17.6,11.6,,0,,,,
Flinders View,152.7741,-27.6528,01,2022-07-20,27.2,18.4,0.7,0,2.5,29.2,,
Rocklea,152.9934,-27.5358,01,2022-07-20,33.6,24,6,,16.2,24.6,,
Wynnum,153.1581,-27.4296,01,2022-07-20,19.2,12.4,,2,1.2,,,
South Brisbane,153.0321,-27.4848,01,2022-07-20,31.2,22,,,11.2,,2.2,
Springwood,153.1359,-27.6125,01,2022-07-20,24.6,30.8,,0,10,21.5,,
Southport,153.4024,-27.9612,01,2022-07-20,14.4,14.4,,,1.2,46.2,,
North Maclean,153.03,-27.7708,01,2022-07-20,24.4,18.4,,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,01,2022-07-20,28.2,19.6,,,5,38.5,,
Deagon,153.0478,-27.3292,01,2022-07-20,28.2,20.8,3.6,,10,30.8,,
Brisbane CBD,153.0281,-27.4774,01,2022-07-20,26.2,18,1.4,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-07-20,29.2,19.2,,,6.2,32.3,,26.4
Mountain Creek,153.1038,-26.6917,01,2022-07-20,25,18,2.5,,5,38.5,,
Lytton,153.1527,-27.4065,01,2022-07-20,64.2,20.8,,1,,,,
Toowoomba,151.931893,-27.535158,01,2022-07-20,21,19.6,,,,,,
Miles Airport,0,0,01,2022-07-20,18.2,15.2,,,7.5,38.5,1.6,17.6
Hopeland,0,0,01,2022-07-20,18.2,24.8,,,28.7,38.5,1.3,14.8
North Ward,146.8073,-19.2509,01,2022-07-20,25.8,20.4,1.2,0,2.5,,,
Environment Park,146.83055,-19.26291,01,2022-07-20,27,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-07-20,27.4,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,01,2022-07-20,30.6,,,,,,,29.8
