station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-23,29.4,24,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-23,34.6,25.2,,,,,,
Bluff,149.074,-23.582,19,2022-03-23,49.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-23,47,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-23,63.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-23,34.4,23.2,4.1,,,,,
Emerald,148.1653,-23.5208,19,2022-03-23,46.2,39.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-23,18.4,14,5.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-23,112.2,50.8,78.2,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-23,67,,124,0,5,,,
Clinton,151,-24,19,2022-03-23,26.6,20.8,5.2,0,6.2,,,
Auckland Point,151.2539,-23.8351,19,2022-03-23,38,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-23,44.2,46,58.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,19,2022-03-23,25.8,19.6,5.9,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,19,2022-03-23,,,,0,3.8,,53.8,
The Gap,139.4977,-20.7264,19,2022-03-23,39.8,22,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-23,18.2,22.4,,11,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-23,56.4,34.8,,,8.8,,60,
Rocklea,152.9934,-27.5358,19,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-23,35,32,8.1,0,18.8,,58.5,
Wynnum,153.1581,-27.4296,19,2022-03-23,42.8,20.8,,2,0,,,
Springwood,153.1359,-27.6125,19,2022-03-23,26,36,,1,3.8,,64.6,
Southport,153.4024,-27.9612,19,2022-03-23,26.2,25.6,,,3.8,,64.6,
Woolloongabba,153.035,-27.4975,19,2022-03-23,46,32.8,,,22.5,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-03-23,51.8,34,,,22.5,0.4,,
North Maclean,153.03,-27.7708,19,2022-03-23,40.2,30,,,8.8,,67.7,
Lytton,153.1527,-27.4065,19,2022-03-23,64.6,27.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-23,45.2,32.8,8.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-23,45.8,33.2,,,2.5,,52.3,42.6
Deagon,153.0478,-27.3292,19,2022-03-23,34,28.4,9.7,,6.2,,49.2,
Deception Bay,153.1581,-27.4296,19,2022-03-23,39.2,30.8,,,0,,50.8,
Mountain Creek,153.1038,-26.6917,19,2022-03-23,32.4,28.4,7,,3.8,,41.5,
Miles Airport,0,0,19,2022-03-23,156.6,90.4,,,5,2.2,58.5,170.2
Hopeland,0,0,19,2022-03-23,35.4,37.6,,,1.2,2.3,61.5,32.8
Environment Park,146.83055,-19.26291,19,2022-03-23,33,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-23,31.8,,,,,,,31.1
North Ward,146.8073,-19.2509,19,2022-03-23,31.2,23.6,2.2,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-03-23,30.6,,,,,,,29.2
