station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-29,48.8,34.4,,,,,,
Bluff,149.074,-23.582,02,2022-12-29,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-29,44.2,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-29,39.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-29,52,38.8,6.8,,,,,
Emerald,148.1653,-23.5208,02,2022-12-29,31.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-29,30.6,21.2,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-29,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-29,54.8,19.6,8.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-29,44.4,28.4,4.7,,1,1.2,,
South Gladstone,151.2705,-23.8626,02,2022-12-29,45,30.4,4.7,,0,1.2,,
Clinton,151,-24,02,2022-12-29,36.8,25.6,3.4,,1,6.2,,
Auckland Point,151.2539,-23.8351,02,2022-12-29,39.8,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-29,36.6,24.8,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,02,2022-12-29,38.6,26.4,6,,0,0,17.2,
The Gap,139.4977,-20.7264,02,2022-12-29,9.4,6.4,,,2,,,
North Maclean,153.03,-27.7708,02,2022-12-29,27.6,21.2,,10.8,,3.8,,
Nambour,152.9397,-26.6429,02,2022-12-29,29.8,22,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-29,28.2,20.8,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,02,2022-12-29,6.2,7.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-29,23.2,8.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-29,37.6,23.6,,,,15,0,
Southport,153.4024,-27.9612,02,2022-12-29,26.2,19.6,,16.9,,2.5,,
Springwood,153.1359,-27.6125,02,2022-12-29,19.4,14.4,,15.4,0,5,,
South Brisbane,153.0321,-27.4848,02,2022-12-29,31.6,24,,,,11.2,0,
Rocklea,152.9934,-27.5358,02,2022-12-29,23.8,20.4,7.7,10.8,,10,,
Flinders View,152.7741,-27.6528,02,2022-12-29,27,21.6,1.3,15.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,02,2022-12-29,35.4,24.4,2.6,15.4,,2.5,,
Deagon,153.0478,-27.3292,02,2022-12-29,30.2,22.8,6,9.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-29,30,22.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-29,30,22.8,,10.8,,8.8,,21.5
Deception Bay,153.0348,-27.1935,02,2022-12-29,30.8,22.8,,16.9,,7.5,,
Lytton,153.1527,-27.4065,02,2022-12-29,24.4,10,,,-9999000,,,
Miles Airport,0,0,02,2022-12-29,34.6,16.4,,38.5,,2.5,1.7,41.6
Toowoomba,151.931893,-27.535158,02,2022-12-29,19,16,,,,,,
Hopeland,0,0,02,2022-12-29,12,11.2,,33.8,,2.5,0.8,10.9
Lennon Drive,146.8264,-19.2589,02,2022-12-29,41.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2022-12-29,44.6,33.2,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-29,42.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-29,42.8,,,,,,,34.9
Maryborough,152.6894,-25.5159,02,2022-12-29,36,26,,,,,,
