station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-09,31.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-09,52.4,30,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-09,41.2,38,,,,,,
Bluff,149.074,-23.582,15,2021-10-09,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-09,64.8,32.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-09,41.2,29.2,7.7,,,,,
Emerald,148.165,-23.5208,15,2021-10-09,45.8,29.2,,,,,,
Clinton,151.222,-23.8701,15,2021-10-09,29.2,21.6,6.4,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-10-09,24.2,18.8,4.3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-09,44,16,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-09,24.2,19.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-09,,,,1,2.5,30,,
Boyne Island,151.351,-23.9408,15,2021-10-09,29.4,21.6,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-09,31.4,21.6,8.5,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-09,36.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-09,46.8,29.6,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-09,75,58,,,12.5,,0,
Wynnum West,153.15,-27.4379,15,2021-10-09,48.6,13.2,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-09,72.6,52.8,,,2.5,56,,
Rocklea,152.993,-27.5358,15,2021-10-09,50.2,38,5.5,,2.5,37,,
Flinders View,152.774,-27.6528,15,2021-10-09,64.8,54,4.3,0,5,45,,
Wynnum,153.158,-27.4296,15,2021-10-09,54.4,23.6,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-09,81.2,58.4,,,3.8,,3.3,
Springwood,153.136,-27.6125,15,2021-10-09,51.4,36.8,,0,0,38,,
Southport,153.402,-27.9612,15,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,15,2021-10-09,45.8,41.2,,,2.5,47,,
Lytton,153.153,-27.4065,15,2021-10-09,57,21.2,,0,,,,
Deception Bay,153.035,-27.1935,15,2021-10-09,56.6,44.8,,,0,31,,
Deagon,153.048,-27.3292,15,2021-10-09,66,53.6,4.3,,1.2,30,,
Cannon Hill,153.087,-27.4654,15,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-10-09,72.2,59.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-09,24,20,3.8,,1.2,26,,
Upper Humbug,150.4,-27.0908,15,2021-10-09,27.6,28.8,,,-12498750,-9999000,-111100,24.5
Miles Airport,0,0,15,2021-10-09,30,28,,,1.2,49,1.1,28.4
Hopeland,0,0,15,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-09,33.8,,,,,,,38.1
Environment Park,146.831,-19.2629,15,2021-10-09,47.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-09,31.8,,,,,,,31.6
North Ward,146.807,-19.2509,15,2021-10-09,38.8,30,5.1,0,0,,,
