station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-25,31.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-25,29.4,18.8,,,,,,
Bluff,149.074,-23.582,11,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-25,30,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-25,31,22,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-25,47.8,35.2,6.5,,,,,
Emerald,148.1653,-23.5208,11,2022-04-25,28.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-25,27.8,18,4.6,7,1.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-25,36.8,24.4,5.1,3,7.5,,,
Clinton,151,-24,11,2022-04-25,34.6,24.4,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-04-25,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-25,41.2,27.2,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-04-25,34.8,24.4,4.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,11,2022-04-25,,,,7,2.5,,47.7,
The Gap,139.4977,-20.7264,11,2022-04-25,11.8,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-25,10,2.4,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-25,22.2,12,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,11,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-25,17.8,12.8,0.7,0,0,,27.7,
Wynnum,153.1581,-27.4296,11,2022-04-25,11.6,2.8,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-25,,,,0,3.8,,27.7,
Southport,153.4024,-27.9612,11,2022-04-25,18.8,14.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,11,2022-04-25,22,16.4,,,12.5,2.3,,
South Brisbane,153.0321,-27.4848,11,2022-04-25,23.8,18,,,10,0,,
North Maclean,153.03,-27.7708,11,2022-04-25,20,15.2,,,1.2,,24.6,
Lytton,153.1527,-27.4065,11,2022-04-25,17.2,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-25,20.8,16.4,1.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-25,22.6,16.8,,,5,,27.7,14.9
Deagon,153.0478,-27.3292,11,2022-04-25,23.4,16.8,3.7,,5,,24.6,
Deception Bay,153.1581,-27.4296,11,2022-04-25,26.6,18.8,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,11,2022-04-25,34.8,23.6,3.8,,1.2,,33.8,
Miles Airport,0,0,11,2022-04-25,21.8,10.8,,,2.5,1.2,29.2,24.8
Hopeland,0,0,11,2022-04-25,16.6,9.2,,,1.2,1,30.8,19
Environment Park,146.83055,-19.26291,11,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-04-25,27.8,21.2,1.5,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-04-25,-19998,,,,,,,-12498.8
