station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-20,18.6,13.2,,,,,,
Bluff,149.074,-23.582,20,2021-03-20,21.4,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-20,14.8,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-20,8.8,8.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-20,36.4,22,15.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-20,25.2,15.6,,,,,,
Clinton,151.222,-23.8701,20,2021-03-20,31.8,23.2,10.2,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-20,25.4,12.8,11.9,0,5,,,
Memorial Park,151.252,-23.8443,20,2021-03-20,,,,2,2.5,11,,
South Gladstone,151.27,-23.8626,20,2021-03-20,29.2,24.4,8.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-03-20,27.6,20.4,11.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-20,33.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-20,33,23.2,11.9,8.5,9.2,,,
Targinie,151.105,-23.7744,20,2021-03-20,33.4,23.2,10.6,1,2.5,,,
The Gap,139.498,-20.7264,20,2021-03-20,19,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-20,7.2,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-03-20,,,,,0.8,14,,
Flinders View,152.774,-27.6528,20,2021-03-20,15.6,,3.4,0,2.5,8,,
Rocklea,152.993,-27.5358,20,2021-03-20,14.8,14.4,1.3,,0.8,13,,
Southport,153.402,-27.9612,20,2021-03-20,20,14.4,,,4.2,5,,
Mutdapilly,152.651,-27.7528,20,2021-03-20,,,,,1.7,12,,
Springwood,153.136,-27.6125,20,2021-03-20,10.8,8.8,,0,0.8,13,,
South Brisbane,153.032,-27.4848,20,2021-03-20,35.8,21.2,,,5.8,,2.2,
Woolloongabba,153.035,-27.4975,20,2021-03-20,30.8,17.6,,,8.3,,0,
Wynnum,153.158,-27.4296,20,2021-03-20,9.8,4.8,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,20,2021-03-20,,,,,2.5,11,,
Brisbane CBD,153.028,-27.4774,20,2021-03-20,19.8,16,1.7,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-20,12.2,6.8,,,1.7,16,,16
Lytton,153.153,-27.4065,20,2021-03-20,11.8,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-20,27.6,18.8,6.8,,2.5,8,,
Hopeland,0,0,20,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-20,11,8.8,,,2.5,24,1.1,10.8
Upper Humbug,150.4,-27.0908,20,2021-03-20,10.2,10,,,-8332500,-9999000,-111100,8.8
Lennon Drive,146.826,-19.2589,20,2021-03-20,17.8,,,,,,,14.5
Coastguard,146.827,-19.2526,20,2021-03-20,19.6,,,,,,,13.9
Environment Park,146.831,-19.2629,20,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-20,20.6,14.8,4.3,0,0,,,
