station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-23,25.2,16.4,,,,,,
Bluff,149.074,-23.582,02,2022-06-23,60.4,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-23,32,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-23,56.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-23,30,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-23,51.6,22,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-23,34.2,18.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-23,0,0,18.8,0,-1388750,,,
Clinton,151,-24,02,2022-06-23,34.2,36.4,13,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-06-23,-2222,-4444,7,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-06-23,22.8,20,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-23,,,,-9999000,-12498750,46.2,,
Boat Creek,151.1538,-23.8199,02,2022-06-23,27.8,27.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-23,26,26.4,-4254.9,-9999000,-12498750,,7.5,
Auckland Point,151.2539,-23.8351,02,2022-06-23,30.6,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-23,32,13.6,,-9999000,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-23,64.2,40.4,,,-12498750,,9.9,
Mutdapilly,152.6509,-27.7528,02,2022-06-23,41.2,30.4,,,-12498750,26.2,,
Wynnum West,153.1495,-27.4296,02,2022-06-23,30.4,28.8,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-06-23,41.4,36,-4254.9,-9999000,-12498750,1.5,,
Rocklea,152.9934,-27.5358,02,2022-06-23,49.6,53.2,-4254.9,,-12498750,1.5,,
Wynnum,153.1581,-27.4296,02,2022-06-23,32.2,25.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-23,49.6,41.6,,,-12498750,,8,
Springwood,153.1359,-27.6125,02,2022-06-23,31.6,44.8,,-9999000,-12498750,9.2,,
Southport,153.4024,-27.9612,02,2022-06-23,19.2,17.2,,,-12498750,13.8,,
North Maclean,153.03,-27.7708,02,2022-06-23,34,31.6,,,-12498750,4.6,,
Deception Bay,153.1581,-27.4296,02,2022-06-23,54.4,43.6,,,-12498750,3.1,,
Deagon,153.0478,-27.3292,02,2022-06-23,30.2,29.2,-4254.9,,-12498750,4.6,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-23,39.2,32.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-23,42.6,35.2,,,-12498750,3.1,,35.8
Mountain Creek,153.1038,-26.6917,02,2022-06-23,35.2,32.4,-4254.9,,-12498750,3.1,,
Lytton,153.1527,-27.4065,02,2022-06-23,74.4,36,,-9999000,,,,
Miles Airport,0,0,02,2022-06-23,28.4,15.6,,,5,36.9,1.7,29
Hopeland,0,0,02,2022-06-23,10,6.4,,,2.5,35.4,0.8,10.5
Lennon Drive,146.8264,-19.2589,02,2022-06-23,30.2,,,,,,,27.6
North Ward,146.8073,-19.2509,02,2022-06-23,31.4,20,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,02,2022-06-23,29.6,,,,,,,23.8
Environment Park,146.83055,-19.26291,02,2022-06-23,36,,,,,,,
