station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-13,24.8,18,,,,,,
Bluff,149.074,-23.582,06,2021-03-13,22.8,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-13,18.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-13,13.2,9.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-13,29,18,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-13,38.2,17.6,,,,,,
Clinton,151.222,-23.8701,06,2021-03-13,20.4,14.4,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-13,16,4.8,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-03-13,,,,1.5,0.8,12,,
South Gladstone,151.27,-23.8626,06,2021-03-13,17.8,13.6,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-03-13,17.8,13.2,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-03-13,19.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-13,21,14.8,4.7,1,3.3,,,
Targinie,151.105,-23.7744,06,2021-03-13,20.8,14.4,3.8,1.5,4.2,,,
The Gap,139.498,-20.7264,06,2021-03-13,32,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-13,10.2,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-03-13,,,,,3.3,4,,
Flinders View,152.774,-27.6528,06,2021-03-13,17,,6,0,7.5,0,,
Rocklea,152.993,-27.5358,06,2021-03-13,19.6,18.8,6.8,,4.2,2,,
Southport,153.402,-27.9612,06,2021-03-13,20.4,18.4,,,5,0,,
Mutdapilly,152.651,-27.7528,06,2021-03-13,,,,,3.3,7,,
Springwood,153.136,-27.6125,06,2021-03-13,14.8,15.2,,0,5,0,,
South Brisbane,153.032,-27.4848,06,2021-03-13,36.4,26.4,,,10,,3.3,
Woolloongabba,153.035,-27.4975,06,2021-03-13,29.2,20.4,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2021-03-13,13.6,9.2,,1.5,10.8,,,
Deception Bay,153.035,-27.1935,06,2021-03-13,,,,,4.2,5,,
Brisbane CBD,153.028,-27.4774,06,2021-03-13,25.2,20.8,8.1,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-13,17,11.6,,,5.8,6,,22.1
Lytton,153.153,-27.4065,06,2021-03-13,20.2,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-13,30.8,20.8,7.2,,1.7,3,,
Hopeland,0,0,06,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-13,-19998,-39996,,,1.7,16,1.1,-12498.8
Upper Humbug,150.4,-27.0908,06,2021-03-13,11.8,12.4,,,-8332500,-9999000,3.3,9.8
Lennon Drive,146.826,-19.2589,06,2021-03-13,34,,,,,,,45.8
Coastguard,146.827,-19.2526,06,2021-03-13,32.2,,,,,,,26.2
Environment Park,146.831,-19.2629,06,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-13,29.8,20,3.4,0,0,,,
