station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-22,25.6,20.8,,,,,,
Bluff,149.074,-23.582,02,2022-07-22,12,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-22,14,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-22,20.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-22,9.6,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-22,18.6,11.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-22,20.6,16,0,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-22,21.2,18.4,1.2,0,-1388750,,,
Clinton,151,-24,02,2022-07-22,16.2,12.8,0,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-07-22,17.8,14.4,0,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-07-22,14.8,12,0.9,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-07-22,,,,-9999000,-12498750,50.8,,
Boat Creek,151.1538,-23.8199,02,2022-07-22,18.4,13.2,0.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-07-22,15.6,12.4,0.2,0,0,,8.5,
Auckland Point,151.2539,-23.8351,02,2022-07-22,14.4,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-22,17.8,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-22,30.4,23.2,,,5,,4.9,
Mutdapilly,152.6509,-27.7528,02,2022-07-22,13.4,9.2,,,1.2,40,,
Wynnum West,153.1495,-27.4296,02,2022-07-22,19.4,4,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-07-22,17.4,13.6,0.4,0,0,43.1,,
Rocklea,152.9934,-27.5358,02,2022-07-22,16.2,11.6,3.6,,2.5,43.1,,
Wynnum,153.1581,-27.4296,02,2022-07-22,19.6,3.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-22,29.6,23.6,,,5,,0.8,
Springwood,153.1359,-27.6125,02,2022-07-22,12.2,7.6,,0,0,50.8,,
Southport,153.4024,-27.9612,02,2022-07-22,24.6,14,,,0,53.8,,
North Maclean,153.03,-27.7708,02,2022-07-22,21,18.8,,,0,49.2,,
Deception Bay,153.1581,-27.4296,02,2022-07-22,36.6,28.4,,,0,53.8,,
Deagon,153.0478,-27.3292,02,2022-07-22,32,24.4,6.1,,5,41.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-22,25.4,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-22,27,21.6,,,1.2,52.3,,17.9
Mountain Creek,153.1038,-26.6917,02,2022-07-22,41.2,32,2.9,,0,52.3,,
Lytton,153.1527,-27.4065,02,2022-07-22,28.6,15.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-22,11.6,10.4,,,,,,
Miles Airport,0,0,02,2022-07-22,12.4,7.2,,,2.5,38.5,1.4,12.6
Hopeland,0,0,02,2022-07-22,9,6.8,,,6.2,40,0.8,8.8
North Ward,146.8073,-19.2509,02,2022-07-22,30.4,24.4,1.1,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-07-22,29.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-22,29,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,02,2022-07-22,27.8,,,,,,,25.5
