station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-15,35.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-15,26,16.8,,,,,,
Bluff,149.074,-23.582,17,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-15,38.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-15,49.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-15,37,24.4,4.3,,,,,
Emerald,148.1653,-23.5208,17,2022-03-15,31.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-15,25,15.2,4.7,24,17.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-15,46.4,14.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-15,32.6,20,5.1,0,1.2,,,
Clinton,151,-24,17,2022-03-15,31.6,20.4,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-15,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-15,35.2,21.6,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-03-15,31.2,20,3.8,0,0,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-15,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,17,2022-03-15,27.2,18.8,,7,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-15,5.4,5.6,,12,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-15,46.6,16,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,17,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-15,23,14.4,2.1,0,7.5,,26.2,
Wynnum,153.1581,-27.4296,17,2022-03-15,15.8,8,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-03-15,20.2,20,,1,8.8,,30.8,
Southport,153.4024,-27.9612,17,2022-03-15,19.8,15.2,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,17,2022-03-15,39.8,20.4,,,36.2,3.3,,
South Brisbane,153.0321,-27.4848,17,2022-03-15,32,19.2,,,23.8,0,,
North Maclean,153.03,-27.7708,17,2022-03-15,20.4,14.4,,,0,,29.2,
Lytton,153.1527,-27.4065,17,2022-03-15,32.8,14.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-15,30.4,18.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-15,32.2,20,,,1.2,,32.3,25.2
Deagon,153.0478,-27.3292,17,2022-03-15,30.8,18.8,7.2,,22.5,,26.2,
Deception Bay,153.1581,-27.4296,17,2022-03-15,30.4,19.6,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,17,2022-03-15,28.6,18.8,3.8,,3.8,,30.8,
Miles Airport,0,0,17,2022-03-15,23.6,12.4,,,-12498750,1.1,36.9,27.6
Hopeland,0,0,17,2022-03-15,14.6,9.2,,,1.2,2.2,36.9,16.8
Environment Park,146.83055,-19.26291,17,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-15,43.8,,,,,,,33
North Ward,146.8073,-19.2509,17,2022-03-15,39,26,2.1,0,6.2,,,
Coastguard,146.8272,-19.2526,17,2022-03-15,37.8,,,,,,,31.5
