station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-26,19.2,12.4,,,,,,
Bluff,149.074,-23.582,03,2022-12-26,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-26,17.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-26,18.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-26,20.2,14.8,3.8,,,,,
Emerald,148.1653,-23.5208,03,2022-12-26,15.2,14,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-26,14.8,12,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-26,,,,33.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-26,17.8,11.6,2.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-26,21.8,14.4,2.6,,0,2.5,,
South Gladstone,151.2705,-23.8626,03,2022-12-26,19.4,14,2.1,,0,1.2,,
Clinton,151,-24,03,2022-12-26,16,13.6,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,03,2022-12-26,16,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-26,15.2,11.6,2.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,03,2022-12-26,18,13.6,3.4,,0,0,17.1,
The Gap,139.4977,-20.7264,03,2022-12-26,12.8,11.6,,,1,,,
North Maclean,153.03,-27.7708,03,2022-12-26,25.4,26,,15.4,,3.8,,
Nambour,152.9397,-26.6429,03,2022-12-26,22,18,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-26,23.8,20.4,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,03,2022-12-26,6.6,10,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-26,18.8,11.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,03,2022-12-26,26,22.4,,,,2.5,0,
Southport,153.4024,-27.9612,03,2022-12-26,16.4,19.6,,23.1,,0,,
Springwood,153.1359,-27.6125,03,2022-12-26,18.2,25.2,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,03,2022-12-26,24.2,24,,,,6.2,0,
Rocklea,152.9934,-27.5358,03,2022-12-26,18.4,25.6,3.8,16.9,,2.5,,
Flinders View,152.7741,-27.6528,03,2022-12-26,26.8,27.2,0.4,20,0,1.2,,
Mountain Creek,153.1038,-26.6917,03,2022-12-26,22.2,20,1.7,20,,1.2,,
Deagon,153.0478,-27.3292,03,2022-12-26,21,20,3.4,20,,1.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-26,23.4,23.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-26,22.6,21.6,,16.9,,1.2,,19
Deception Bay,153.0348,-27.1935,03,2022-12-26,22.4,21.6,,23.1,,0,,
Lytton,153.1527,-27.4065,03,2022-12-26,21.2,12,,,1,,,
Miles Airport,0,0,03,2022-12-26,34,26,,38.5,,-12498750,0,37.4
Toowoomba,151.931893,-27.535158,03,2022-12-26,15.6,18,,,,,,
Hopeland,0,0,03,2022-12-26,18.2,24.8,,32.3,,-12498750,1.2,15.6
Lennon Drive,146.8264,-19.2589,03,2022-12-26,13,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2022-12-26,14.8,11.6,0,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-26,15.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-26,14.2,,,,,,,10.2
Maryborough,152.6894,-25.5159,03,2022-12-26,18.4,16,,,,,,
