station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-24,41.6,31.2,,,,,,
Bluff,149.074,-23.582,05,2022-08-24,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-24,45.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-24,67,24,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-24,55.8,33.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-24,48.6,36,17.4,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-24,40.6,26,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-24,,,,0,0,40,,
South Gladstone,151.2705,-23.8626,05,2022-08-24,40,21.6,0,1,0,,,
Clinton,151,-24,05,2022-08-24,32.2,21.2,0.4,0,0,,,
Targinie,151.1055,-23.7744,05,2022-08-24,26.2,17.6,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,05,2022-08-24,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-24,27.8,18.8,0.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-08-24,28,18.8,0.4,0,0,,8.7,
The Gap,139.4977,-20.7264,05,2022-08-24,75.4,18,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-24,5.6,0,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-24,52.4,46.4,,,1.2,,,
Wynnum,153.1581,-27.4296,05,2022-08-24,29.2,9.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,05,2022-08-24,48,26,,,13.7,,4.3,
Flinders View,152.7741,-27.6528,05,2022-08-24,44.6,50.8,0,1,2.5,,,
South Brisbane,153.0321,-27.4848,05,2022-08-24,35.2,26,,,5,,1.9,
Springwood,153.1359,-27.6125,05,2022-08-24,37,49.2,,0,5,40,,
Southport,153.4024,-27.9612,05,2022-08-24,21,17.6,,,1.2,36.9,,
Rocklea,152.9934,-27.5358,05,2022-08-24,30.4,24.8,0.4,,1.2,41.5,,
North Maclean,153.03,-27.7708,05,2022-08-24,36,30.8,,,1.2,,,
Cannon Hill,153.0872,-27.4654,05,2022-08-24,34.8,22.4,,,2.5,43.1,,28.9
Brisbane CBD,153.0281,-27.4774,05,2022-08-24,31.6,23.6,0,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-24,30.6,22.8,,,1.2,43.1,,
Deagon,153.0478,-27.3292,05,2022-08-24,27,19.2,0.4,,1.2,41.5,,
Mountain Creek,153.1038,-26.6917,05,2022-08-24,29.8,22,0.9,,0,41.5,,
Lytton,153.1527,-27.4065,05,2022-08-24,55,20,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-24,22.4,18,,,,,,
Miles Airport,0,0,05,2022-08-24,17,13.6,,,1.2,41.5,1.3,17.5
Hopeland,0,0,05,2022-08-24,16,14.8,,,1.2,40,0.7,15.9
North Ward,146.8073,-19.2509,05,2022-08-24,42,32,1.7,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-08-24,43.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-24,25.8,,,,,,,33.4
Lennon Drive,146.8264,-19.2589,05,2022-08-24,41.4,,,,,,,38.4
