station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-05,30.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-05,32.8,22.4,,,,,,
Bluff,149.074,-23.582,16,2022-04-05,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-05,44.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-05,52.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-05,47,22.8,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-04-05,32,22.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-05,21.8,17.2,4.6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-05,30.4,18.4,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-05,28.4,20.4,5.3,0,1.2,,,
Clinton,151,-24,16,2022-04-05,27.6,20.4,4.4,6,12.5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-05,31,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-05,29.6,20.8,4.8,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-04-05,26.6,20.4,5.8,0,0,6.3,,
Memorial Park,151.2517,-23.8443,16,2022-04-05,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,16,2022-04-05,35.6,14.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-05,18.6,12,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-05,41,27.2,,,10,,53.8,
Rocklea,152.9934,-27.5358,16,2022-04-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-05,31.4,26.8,7.1,0,25,,56.9,
Wynnum,153.1581,-27.4296,16,2022-04-05,19.8,12,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-05,23.4,35.2,,1,1.2,,47.7,
Southport,153.4024,-27.9612,16,2022-04-05,31.2,23.6,,,1.2,,36.9,
Woolloongabba,153.035,-27.4975,16,2022-04-05,43.8,29.2,,,25,3.2,,
South Brisbane,153.0321,-27.4848,16,2022-04-05,36.4,28.8,,,13.7,0.2,,
North Maclean,153.03,-27.7708,16,2022-04-05,27,23.6,,,0,,50.8,
Lytton,153.1527,-27.4065,16,2022-04-05,37,16.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-05,35.6,29.2,4.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-05,37.6,29.2,,,0,,43.1,26.5
Deagon,153.0478,-27.3292,16,2022-04-05,28.2,23.6,4.9,,7.5,,32.3,
Deception Bay,153.1581,-27.4296,16,2022-04-05,33,26.4,,,0,,40,
Mountain Creek,153.1038,-26.6917,16,2022-04-05,25.4,21.6,3.5,,3.8,,40,
Miles Airport,0,0,16,2022-04-05,20.6,17.2,,,2.5,1.6,38.5,19.5
Hopeland,0,0,16,2022-04-05,16,16.8,,,1.2,0.9,40,13.9
Environment Park,146.83055,-19.26291,16,2022-04-05,34.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-05,31.8,,,,,,,35.8
North Ward,146.8073,-19.2509,16,2022-04-05,28.8,21.2,2.2,0,0,,,
Coastguard,146.8272,-19.2526,16,2022-04-05,28.2,,,,,,,25.2
