station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-20,47.8,28.8,,,,,,
Bluff,149.074,-23.582,17,2022-12-20,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-20,43.8,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-20,57.2,32.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-20,45.2,29.6,5.1,,,,,
Emerald,148.1653,-23.5208,17,2022-12-20,32,22.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-20,33.2,23.6,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-20,,,,36.9,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-20,68,18.4,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-20,49.8,28.4,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-20,46.8,29.2,7.2,,41,21.3,,
Clinton,151,-24,17,2022-12-20,38.2,25.6,3.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,17,2022-12-20,41.4,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-20,34.6,23.6,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-20,40.4,26.4,8.5,,0,0,15.7,
The Gap,139.4977,-20.7264,17,2022-12-20,22.6,22.4,,,52,,,
North Maclean,153.03,-27.7708,17,2022-12-20,46.6,30.8,,33.8,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-20,45,31.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-20,68.8,37.2,,32.3,,3.8,,
Wynnum West,153.1495,-27.4296,17,2022-12-20,11,12,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-20,30,14,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-20,63.2,34.4,,,,17.5,0,
Southport,153.4024,-27.9612,17,2022-12-20,32.8,23.2,,32.3,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-20,34.2,20.4,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2022-12-20,59.4,36,,,,10,0,
Rocklea,152.9934,-27.5358,17,2022-12-20,42,28.4,7.7,36.9,,5,,
Flinders View,152.7741,-27.6528,17,2022-12-20,47.8,32.4,3,33.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,17,2022-12-20,43,31.2,3.8,27.7,,2.5,,
Deagon,153.0478,-27.3292,17,2022-12-20,49,33.2,6.8,27.7,,10,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-20,50.2,33.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-20,54.4,34.4,,35.4,,3.8,,46
Deception Bay,153.0348,-27.1935,17,2022-12-20,52,34.8,,33.8,,0,,
Lytton,153.1527,-27.4065,17,2022-12-20,32.4,16.8,,,0,,,
Miles Airport,0,0,17,2022-12-20,51.2,25.2,,47.7,,1.2,0.4,62.2
Toowoomba,151.931893,-27.535158,17,2022-12-20,29.6,22.4,,,,,,
Hopeland,0,0,17,2022-12-20,24.4,21.2,,43.1,,2.5,0.8,23.6
Lennon Drive,146.8264,-19.2589,17,2022-12-20,69.6,,,,,,,56.5
North Ward,146.8073,-19.2509,17,2022-12-20,51.4,32.8,3,,0,5,,
Environment Park,146.83055,-19.26291,17,2022-12-20,60.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-20,49.6,,,,,,,38.5
Maryborough,152.6894,-25.5159,17,2022-12-20,46.6,31.6,,,,,,
