station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-04,39.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-04,23,17.6,,,,,,
Bluff,149.074,-23.582,13,2022-05-04,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-04,32.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-04,35.2,20,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-04,36.8,24,6.7,,,,,
Emerald,148.1653,-23.5208,13,2022-05-04,32.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-04,23.6,16.4,4,22,17.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-04,52,15.2,6.1,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-04,34.4,20.8,5.8,1,5,,,
Clinton,151,-24,13,2022-05-04,25.2,18.4,3.7,1,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-05-04,32.6,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-04,26.2,18,5.7,0,0,6.4,,
Boat Creek,151.1538,-23.8199,13,2022-05-04,35.6,20.4,5.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-05-04,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,13,2022-05-04,19.6,12.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,13,2022-05-04,26,12.8,1.3,0,7.5,,21.5,
Mutdapilly,152.6509,-27.7528,13,2022-05-04,24.8,12,,,1.2,,23.1,
Wynnum West,153.1495,-27.4296,13,2022-05-04,10,5.2,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-05-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-04,10.4,6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-05-04,23.6,16.4,,,20,0.9,,
Woolloongabba,153.035,-27.4975,13,2022-05-04,41.2,18,,,20,3.6,,
Springwood,153.1359,-27.6125,13,2022-05-04,-19998,-39996,,-9999000,-12498750,,-15383076.9,
Southport,153.4024,-27.9612,13,2022-05-04,18.6,13.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-04,14.4,9.6,,,1.2,,18.5,
Brisbane CBD,153.0281,-27.4774,13,2022-05-04,20.8,14.4,1.5,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-04,19.8,13.6,,,3.8,,23.1,
Deagon,153.0478,-27.3292,13,2022-05-04,19.2,12,4.9,,12.5,,18.5,
Mountain Creek,153.1038,-26.6917,13,2022-05-04,23.2,15.6,2.8,,3.8,,27.7,
Cannon Hill,153.0872,-27.4654,13,2022-05-04,22.2,15.6,,,6.2,,18.5,18
Lytton,153.1527,-27.4065,13,2022-05-04,14,10,,1,,,,
Hopeland,0,0,13,2022-05-04,16.8,12,,,1.2,1,27.7,17
Miles Airport,0,0,13,2022-05-04,39.6,19.2,,,3.8,1.6,26.2,42.2
North Ward,146.8073,-19.2509,13,2022-05-04,44.6,26.4,2.2,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-05-04,-19998,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-04,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,13,2022-05-04,-19998,,,,,,,-12498.8
