station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-07,42.4,27.6,,,,,,
Bluff,149.074,-23.582,22,2023-02-07,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-07,34.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-07,29,19.2,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-07,40.6,30.8,13.2,,,,,
Emerald,148.1653,-23.5208,22,2023-02-07,28.8,20,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-07,25.8,18.4,,,,,,
Clinton,151,-24,22,2023-02-07,42.4,26.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-07,54,23.6,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-07,58,32.8,6.8,7,2.5,,,
Boat Creek,151.1538,-23.8199,22,2023-02-07,50,29.6,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,22,2023-02-07,,,,3,1.2,33.8,,
Boyne Island,151.3507,-23.9408,22,2023-02-07,-19998,-39996,7.2,0,0,,5.6,
Targinie,151.1055,-23.7744,22,2023-02-07,48.2,29.2,6.4,1,3.8,,,
Auckland Point,151.2539,-23.8351,22,2023-02-07,50.4,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-07,11.4,5.6,,4,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-07,17,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-07,49.4,22.8,,,3.8,35.4,,
Nambour,152.9397,-26.6429,22,2023-02-07,28.6,18.4,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-07,30.2,20,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,22,2023-02-07,47.4,23.6,,,11.2,,0,
Wynnum,153.1581,-27.4296,22,2023-02-07,19,8.8,,3,1.2,,,
Rocklea,152.9934,-27.5358,22,2023-02-07,35.8,32.8,7.2,,8.8,23.1,,
Southport,153.4024,-27.9612,22,2023-02-07,22.2,17.2,,,1.2,26.2,,
Springwood,153.1359,-27.6125,22,2023-02-07,30.2,34.4,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,22,2023-02-07,37.6,22.8,,,10,,0,
Mountain Creek,153.1038,-26.6917,22,2023-02-07,43,22.8,3.4,,1.2,27.7,,
Flinders View,152.7741,-27.6528,22,2023-02-07,33.8,21.2,3,0,5,30.8,,
Deception Bay,153.0348,-27.1935,22,2023-02-07,27.8,18,,,1.2,27.7,,
Deagon,153.0478,-27.3292,22,2023-02-07,29,18.8,6.8,,8.8,20,,
Cannon Hill,153.0872,-27.4654,22,2023-02-07,35.6,19.6,,,6.2,26.2,,32.1
Brisbane CBD,153.0281,-27.4774,22,2023-02-07,31.2,20.8,3.8,,,,,
Lytton,153.1527,-27.4065,22,2023-02-07,28,10,,1,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-07,34.4,22.8,,,,,,
Miles Airport,0,0,22,2023-02-07,40.2,22,,,2.5,64.6,1,46.6
Hopeland,0,0,22,2023-02-07,25.8,20,,,2.5,58.5,0.7,24.9
Coastguard,146.8272,-19.2526,22,2023-02-07,27.2,,,,,,,21.1
North Ward,146.8073,-19.2509,22,2023-02-07,28.6,28,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-07,25.8,,,,,,,20
Environment Park,146.83055,-19.26291,22,2023-02-07,28,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-07,34.2,22.8,,,,,,
