station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-21,42,24.8,,,,,,
Emerald,148.165,-23.5208,10,2020-11-21,38.4,28,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-21,40.4,26.4,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-21,61.8,26.8,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-21,33.8,25.2,,,,,,
Targinie,151.105,-23.7744,10,2020-11-21,37.8,27.2,5.1,0,0.8,,,
Clinton,151.222,-23.8701,10,2020-11-21,42.2,30,5.1,1,0.8,,,
South Gladstone,151.27,-23.8626,10,2020-11-21,53.4,55.6,4.7,5.5,0,,,
Memorial Park,151.252,-23.8443,10,2020-11-21,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,10,2020-11-21,40.8,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-21,34.6,26,6.4,0,0,,0,
Fisherman's Landing,151.16,-23.7937,10,2020-11-21,86.4,31.2,7.2,0,0.8,,,
Boat Creek,151.154,-23.8199,10,2020-11-21,39.2,28.8,6,0.5,1.7,,,
The Gap,139.498,-20.7264,10,2020-11-21,36.4,,,0,,,,
Flinders View,152.774,-27.6528,10,2020-11-21,40.2,,5.1,0,1.7,27,,
North Maclean,153.03,-27.7708,10,2020-11-21,,,,,0.8,29,,
Southport,153.402,-27.9612,10,2020-11-21,31.4,21.6,,,0.8,23,,
Woolloongabba,153.035,-27.4975,10,2020-11-21,39.2,25.6,,,10,,0,
Wynnum,153.158,-27.4296,10,2020-11-21,23.2,10.8,,0,2.5,,,
Wynnum West,153.15,-27.4379,10,2020-11-21,15.6,0.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-21,,,,,0.8,26,,
South Brisbane,153.032,-27.4848,10,2020-11-21,38,26,,,5,,0,
Springwood,153.136,-27.6125,10,2020-11-21,-2222,-4444,,0,0.8,30,,
Rocklea,152.993,-27.5358,10,2020-11-21,28,24,6,,2.5,29,,
Lytton,153.153,-27.4065,10,2020-11-21,31,7.2,,0.5,,,,
Deception Bay,153.158,-27.4296,10,2020-11-21,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,10,2020-11-21,37.6,26.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-21,24.8,11.2,,,,23,,33.5
Mountain Creek,153.104,-26.6917,10,2020-11-21,32.2,,4.3,,1.7,23,,
Hopeland,0,0,10,2020-11-21,25.8,34,,,0.8,29,2.2,19.8
Miles Airport,0,0,10,2020-11-21,75.4,79.2,,,1.7,31,0,72.9
Upper Humbug,150.4,-27.0908,10,2020-11-21,35,42.8,,,0.8,29,2.2,28.1
Lennon Drive,146.826,-19.2589,10,2020-11-21,84,,,,,,,145.9
Coastguard,146.827,-19.2526,10,2020-11-21,61,,,,,,,49.7
Environment Park,146.831,-19.2629,10,2020-11-21,47.6,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-21,49.8,31.6,6.4,0,0.8,,,
