station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-17,33.2,23.2,,,,,,
Bluff,149.074,-23.582,04,2021-02-17,35.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-17,29,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-17,41.2,21.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-17,29,20.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-17,40.8,22,,,,,,
Clinton,151.222,-23.8701,04,2021-02-17,32.6,22.4,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-17,35.8,12,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-02-17,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,04,2021-02-17,30.8,18.4,3,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-17,29.6,20,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-02-17,35.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-17,34.8,22.8,6.4,0,5.8,,,
Targinie,151.105,-23.7744,04,2021-02-17,32.4,22.8,4.7,1.5,3.3,,,
The Gap,139.498,-20.7264,04,2021-02-17,20,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-17,12.2,6,,2,,,,
North Maclean,153.03,-27.7708,04,2021-02-17,,,,,0.8,13,,
Flinders View,152.774,-27.6528,04,2021-02-17,19.6,,2.1,0,5,1,,
Rocklea,152.993,-27.5358,04,2021-02-17,12.2,6.4,3.8,,0.8,10,,
Southport,153.402,-27.9612,04,2021-02-17,13.6,8,,,0,13,,
Mutdapilly,152.651,-27.7528,04,2021-02-17,,,,,0.8,12,,
Springwood,153.136,-27.6125,04,2021-02-17,12.2,8.8,,0,2.5,7,,
South Brisbane,153.032,-27.4848,04,2021-02-17,30.2,20.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-17,27.4,18,,,5.8,,0,
Wynnum,153.158,-27.4296,04,2021-02-17,10.2,6,,0,7.5,,,
Deception Bay,153.035,-27.1935,04,2021-02-17,,,,,1.7,8,,
Brisbane CBD,153.028,-27.4774,04,2021-02-17,25,17.2,3,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-17,11,4.8,,,0.8,9,,17.5
Lytton,153.153,-27.4065,04,2021-02-17,17.2,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-17,27,19.2,5.5,,1.7,9,,
Hopeland,0,0,04,2021-02-17,13.6,9.6,,,0.8,14,2.2,14
Miles Airport,0,0,04,2021-02-17,28.6,14,,,0.8,17,5.6,34.6
Upper Humbug,150.4,-27.0908,04,2021-02-17,12.8,10,,,0.8,14,1.1,12.5
Lennon Drive,146.826,-19.2589,04,2021-02-17,12.6,,,,,,,13.2
Coastguard,146.827,-19.2526,04,2021-02-17,14.8,,,,,,,9.9
Environment Park,146.831,-19.2629,04,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-17,15.4,10.4,0,0,0,,,
