station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-05,25,16,,,,,,
Bluff,149.074,-23.582,21,2021-01-05,19.6,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-05,18.4,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-05,25.6,15.6,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-05,17.8,10.4,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-05,22.2,14.4,,,,,,
Clinton,151.222,-23.8701,21,2021-01-05,23.2,17.2,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-05,32,16.8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,21,2021-01-05,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,21,2021-01-05,20,18.8,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,21,2021-01-05,18.8,14.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-05,25.2,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-05,24.4,15.6,5.5,0.5,0.8,,,
Targinie,151.105,-23.7744,21,2021-01-05,-2222,-4444,3.8,0,0,,,
The Gap,139.498,-20.7264,21,2021-01-05,17.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2021-01-05,21.6,10.8,,0,,,,
North Maclean,153.03,-27.7708,21,2021-01-05,,,,,0.8,25,,
Flinders View,152.774,-27.6528,21,2021-01-05,30.6,,3.8,0,5,18,,
Rocklea,152.993,-27.5358,21,2021-01-05,18.6,15.6,4.7,,5,8,,
Southport,153.402,-27.9612,21,2021-01-05,25.4,17.2,,,3.3,12,,
Mutdapilly,152.651,-27.7528,21,2021-01-05,,,,,2.5,28,,
Springwood,153.136,-27.6125,21,2021-01-05,19.2,18,,0,1.7,17,,
South Brisbane,153.032,-27.4848,21,2021-01-05,30.2,22.8,,,7.5,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-05,27,20,,,6.7,,0,
Wynnum,153.158,-27.4296,21,2021-01-05,26,15.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,21,2021-01-05,,,,,5.8,12,,
Brisbane CBD,153.028,-27.4774,21,2021-01-05,27.2,21.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-05,17.8,10.8,,,,7,,25.9
Lytton,153.153,-27.4065,21,2021-01-05,29.2,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-05,28,,4.7,,1.7,9,,
Hopeland,0,0,21,2021-01-05,9,10.4,,,3.3,6,2.2,7.6
Miles Airport,0,0,21,2021-01-05,9.4,10.8,,,2.5,27,3.3,7.8
Upper Humbug,150.4,-27.0908,21,2021-01-05,13,14.8,,,3.3,6,1.1,10.8
Lennon Drive,146.826,-19.2589,21,2021-01-05,19,,,,,,,17.5
Coastguard,146.827,-19.2526,21,2021-01-05,24.4,,,,,,,19.6
Environment Park,146.831,-19.2629,21,2021-01-05,21.2,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-05,25,17.6,1.3,0,0.8,,,
