station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-10,43.2,18,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-10,31.2,11.6,,,,,,
Bluff,149.074,-23.582,08,2021-04-10,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-10,25.6,18,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-10,28.6,18.8,6.8,,,,,
Emerald,148.165,-23.5208,08,2021-04-10,22.2,12.4,,,,,,
Clinton,151.222,-23.8701,08,2021-04-10,17.6,15.2,6.8,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-04-10,36,60,2.6,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-10,25.4,20,7.2,0,3.3,,,
Targinie,151.105,-23.7744,08,2021-04-10,16.4,12.8,4.7,1.5,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-04-10,,,,0.5,1.7,15,,
Auckland Point,151.254,-23.8351,08,2021-04-10,27.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-10,20.4,14,5.1,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-04-10,16.6,14.4,4.3,0,0.8,,0,
The Gap,139.498,-20.7264,08,2021-04-10,26,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-10,30.4,20,5.5,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-10,13.6,15.2,,3,,,,
Wynnum,153.158,-27.4296,08,2021-04-10,27,18.8,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,08,2021-04-10,40.6,19.6,,,15.8,,0,
Southport,153.402,-27.9612,08,2021-04-10,26,26.4,,,10,7,,
Springwood,153.136,-27.6125,08,2021-04-10,21.6,25.6,,0,6.7,12,,
South Brisbane,153.032,-27.4848,08,2021-04-10,26.8,20,,,11.7,,3.3,
Rocklea,152.993,-27.5358,08,2021-04-10,18.2,20.8,5.1,,5,9,,
Cannon Hill,153.087,-27.4654,08,2021-04-10,50.2,78.4,,,7.5,13,,25
Deception Bay,153.035,-27.1935,08,2021-04-10,,,,,5.8,7,,
Flinders View,152.774,-27.6528,08,2021-04-10,25.6,,6.4,0,4.2,8,,
North Maclean,153.03,-27.7708,08,2021-04-10,,,,,3.3,7,,
Lytton,153.153,-27.4065,08,2021-04-10,25.8,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-10,29.2,18.4,5.5,,4.2,5,,
Mutdapilly,152.651,-27.7528,08,2021-04-10,,,,,2.5,11,,
Hopeland,0,0,08,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-04-10,17.8,13.2,,,-8332500,-9999000,2.2,16.9
Miles Airport,0,0,08,2021-04-10,20.8,19.6,,,1.7,17,2.2,20.8
North Ward,146.807,-19.2509,08,2021-04-10,17.6,15.2,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,08,2021-04-10,18.2,,,,,,,17.9
Lennon Drive,146.826,-19.2589,08,2021-04-10,17.6,,,,,,,23.8
