station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-14,47.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-14,34.2,25.6,,,,,,
Bluff,149.074,-23.582,04,2022-04-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-14,45.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-14,49.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-14,38,23.6,7.4,,,,,
Emerald,148.1653,-23.5208,04,2022-04-14,36.6,25.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-14,28,24,5.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-14,32.4,24.8,8,7,20,,,
Clinton,151,-24,04,2022-04-14,33,24.8,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-04-14,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-14,37.6,26.4,9.7,0,13.7,,,
Boyne Island,151.3507,-23.9408,04,2022-04-14,33.6,24.8,5.4,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,04,2022-04-14,,,,4,3.8,,49.2,
The Gap,139.4977,-20.7264,04,2022-04-14,28.6,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-14,11.8,4.4,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-14,35.2,16,,,6.2,,23.1,
Rocklea,152.9934,-27.5358,04,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-14,25.6,17.2,0.5,0,0,,20,
Wynnum,153.1581,-27.4296,04,2022-04-14,12.2,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-14,5,,,0,3.8,,18.5,
Southport,153.4024,-27.9612,04,2022-04-14,18,10.8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,04,2022-04-14,40.8,21.2,,,6.2,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-04-14,29.4,19.6,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-04-14,24.4,16.8,,,0,,21.5,
Lytton,153.1527,-27.4065,04,2022-04-14,23.8,12.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-14,26.2,18.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-14,26,18.4,,,-1388750,,23.1,18.9
Deagon,153.0478,-27.3292,04,2022-04-14,27,18,2.3,,5,,23.1,
Deception Bay,153.1581,-27.4296,04,2022-04-14,26.2,18.8,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,04,2022-04-14,33.4,20,2.3,,1.2,,29.2,
Miles Airport,0,0,04,2022-04-14,32.8,26.4,,,6.2,1.7,35.4,31.6
Hopeland,0,0,04,2022-04-14,18.8,18.8,,,2.5,1.5,32.3,17.2
Environment Park,146.83055,-19.26291,04,2022-04-14,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-14,51.8,,,,,,,55.1
North Ward,146.8073,-19.2509,04,2022-04-14,37.6,25.6,2.3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-04-14,38.2,,,,,,,38.1
