station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-30,15,8.8,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-30,30,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-12-30,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-30,35.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-30,34.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-30,33.6,26.8,7.2,,,,,
Emerald,148.1653,-23.5208,10,2021-12-30,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-30,28.4,18,4.7,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-30,9.6,18.4,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-30,41.4,28,6.8,6,7.5,,,
Clinton,151,-24,10,2021-12-30,41.2,27.2,5.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,10,2021-12-30,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-30,45.8,28.4,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,10,2021-12-30,40.4,27.6,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-30,,,,6,3.8,,33.8,
The Gap,139.4977,-20.7264,10,2021-12-30,15.6,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-30,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-30,31.4,14.8,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,10,2021-12-30,13,7.2,2.1,,1.2,,15.4,
Flinders View,152.7741,-27.6528,10,2021-12-30,23,16,0.9,0,1.2,,20,
Wynnum,153.1581,-27.4296,10,2021-12-30,14.6,6,,0,0,,,
Springwood,153.1359,-27.6125,10,2021-12-30,15.2,10,,1,0,,16.9,
Southport,153.4024,-27.9612,10,2021-12-30,17.6,14.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,10,2021-12-30,36.8,20,,,17.5,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-30,26.8,18.8,,,12.5,0,,
North Maclean,153.03,-27.7708,10,2021-12-30,22.2,15.6,,,0,,21.5,
Lytton,153.1527,-27.4065,10,2021-12-30,20.8,12,,19,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-30,26.4,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-30,27.8,18.8,,,2.5,,16.9,19.1
Deagon,153.0478,-27.3292,10,2021-12-30,17.8,14.8,3.8,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,10,2021-12-30,27.8,19.6,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,10,2021-12-30,30.8,21.2,3.8,,2.5,,18.5,
Miles Airport,0,0,10,2021-12-30,15,11.2,,,1.2,1.1,21.5,15.5
Hopeland,0,0,10,2021-12-30,35,64,,,1.2,0,26.2,23.2
Environment Park,146.83055,-19.26291,10,2021-12-30,13.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-30,11.2,,,,,,,7.4
North Ward,146.8073,-19.2509,10,2021-12-30,13.6,8.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2021-12-30,13,,,,,,,7.8
