station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-13,46,27.2,,,,,,
Bluff,149.074,-23.582,19,2022-09-13,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-13,22.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-13,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-13,37.6,20,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-13,22,17.2,,,,,,
Clinton,151,-24,19,2022-09-13,22.6,18.8,2.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-09-13,21.8,17.6,3,0,13.7,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-13,67.6,29.6,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-13,18.4,15.6,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-09-13,,,,0,7.5,47.7,,
Auckland Point,151.2539,-23.8351,19,2022-09-13,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-13,22.6,20,3.8,0,11.2,,,
Boyne Island,151.3507,-23.9408,19,2022-09-13,19.2,16.8,2.6,0,2.5,,9,
The Gap,139.4977,-20.7264,19,2022-09-13,12.8,11.2,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-09-13,27.6,20,2.1,1,7.5,49.2,,
Rocklea,152.9934,-27.5358,19,2022-09-13,17,17.6,10.2,,8.8,46.2,,
North Maclean,153.03,-27.7708,19,2022-09-13,28.6,21.6,,,2.5,56.9,,
South Brisbane,153.0321,-27.4848,19,2022-09-13,31.2,20.8,,,21.3,,0,
Springwood,153.1359,-27.6125,19,2022-09-13,19.4,22.4,,0,1.2,56.9,,
Southport,153.4024,-27.9612,19,2022-09-13,24.4,28,,,3.8,53.8,,
Woolloongabba,153.035,-27.4975,19,2022-09-13,51.2,21.6,,,21.3,,6.3,
Wynnum,153.1581,-27.4296,19,2022-09-13,25.8,15.6,,1,2.5,,,
Wynnum West,153.1495,-27.4296,19,2022-09-13,31.6,16,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-13,42.8,22.8,,,5,56.9,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-13,26.8,18.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-13,30.8,20.4,,,8.8,55.4,,31
Deagon,153.0478,-27.3292,19,2022-09-13,25.6,19.6,8.5,,18.8,49.2,,
Lytton,153.1527,-27.4065,19,2022-09-13,36,20,,0,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-13,26.8,21.6,3.8,,5,53.8,,
Deception Bay,153.1581,-27.4296,19,2022-09-13,40.2,24.8,,,2.5,55.4,,
Hopeland,0,0,19,2022-09-13,8.8,8.4,,,1.2,47.7,0.9,10.2
Toowoomba,151.931893,-27.535158,19,2022-09-13,24,18.4,,,,,,
Miles Airport,0,0,19,2022-09-13,11.2,9.2,,,1.2,46.2,1.3,12.5
North Ward,146.8073,-19.2509,19,2022-09-13,31,25.2,2.6,0,6.2,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-13,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,19,2022-09-13,41.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-13,18,,,,,,,20.6
