station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-08,37.4,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-08,51,27.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-08,31.2,16,,,,,,
Bluff,149.074,-23.582,15,2021-09-08,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-08,54.6,24.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-08,55.4,33.2,8.9,,,,,
Emerald,148.165,-23.5208,15,2021-09-08,21.2,9.6,,,,,,
Clinton,151.222,-23.8701,15,2021-09-08,49.4,31.6,8.1,0.5,4.2,,,
South Gladstone,151.27,-23.8626,15,2021-09-08,43,28.8,5.1,1.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-08,55,24.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-08,44.6,30.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-08,,,,0.5,1.7,38,,
Boyne Island,151.351,-23.9408,15,2021-09-08,46.6,32.8,6.8,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,15,2021-09-08,46.8,30.8,7.2,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-08,28.2,6.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-08,74.8,47.6,,,20.8,,0,
Wynnum West,153.15,-27.4379,15,2021-09-08,48,24.8,,1,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-08,107.4,52.8,,,0.8,35,,
Rocklea,152.993,-27.5358,15,2021-09-08,32.6,27.6,6,,1.7,42,,
Flinders View,152.774,-27.6528,15,2021-09-08,50.2,41.6,3.8,0,3.3,39,,
Wynnum,153.158,-27.4296,15,2021-09-08,49.2,31.2,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-09-08,62.2,46.4,,,11.7,,0,
Springwood,153.136,-27.6125,15,2021-09-08,44.2,40.4,,0,0.8,37,,
Southport,153.402,-27.9612,15,2021-09-08,41.2,39.2,,,1.7,33,,
North Maclean,153.03,-27.7708,15,2021-09-08,52.8,39.6,,,0.8,41,,
Lytton,153.153,-27.4065,15,2021-09-08,60.6,32,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-08,53.4,37.2,,,0.8,38,,
Deagon,153.048,-27.3292,15,2021-09-08,46.4,37.6,5.5,,7.5,14,,
Cannon Hill,153.087,-27.4654,15,2021-09-08,64.4,48.4,,,2.5,38,,49.5
Brisbane CBD,153.028,-27.4774,15,2021-09-08,57,44,5.5,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-08,44,35.6,6,,2.5,36,,
Upper Humbug,150.4,-27.0908,15,2021-09-08,8.4,6,,,0.8,39,-111100,11
Miles Airport,0,0,15,2021-09-08,14,6,,,0.8,43,1.1,17.8
Hopeland,0,0,15,2021-09-08,11.8,6,,,0.8,39,1.1,17.6
Coastguard,146.827,-19.2526,15,2021-09-08,52.2,,,,,,,45.5
Environment Park,146.831,-19.2629,15,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-08,73.4,,,,,,,64.4
North Ward,146.807,-19.2509,15,2021-09-08,56.2,36.4,4.3,0,1.7,,,
