station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2020-11-11,43.6,24,,,,,,
Emerald,148.165,-23.5208,01,2020-11-11,41.2,31.2,,,,,,
West Mackay,149.155,-21.1595,01,2020-11-11,33.6,20.8,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-11-11,50.4,25.2,,,,,,
Blackwater,148.881,-23.5627,01,2020-11-11,36.6,30.8,,,,,,
Targinie,151.105,-23.7744,01,2020-11-11,30,26.4,3.4,0,1.7,,,
Clinton,151.222,-23.8701,01,2020-11-11,31.8,26.8,6.8,1,0.8,,,
South Gladstone,151.27,-23.8626,01,2020-11-11,37.2,37.2,1.7,1.5,0.8,,,
Memorial Park,151.252,-23.8443,01,2020-11-11,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,01,2020-11-11,37.2,,,,,,,
Boyne Island,151.351,-23.9408,01,2020-11-11,25.6,22,5.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,01,2020-11-11,74,29.2,4.7,0,0.8,,,
Boat Creek,151.154,-23.8199,01,2020-11-11,38,26.8,4.7,1,9.2,,,
The Gap,139.498,-20.7264,01,2020-11-11,69.6,,,0,,,,
Flinders View,152.774,-27.6528,01,2020-11-11,30.2,,2.1,0,8.3,4,,
North Maclean,153.03,-27.7708,01,2020-11-11,,,,,7.5,1,,
Southport,153.402,-27.9612,01,2020-11-11,14.2,6.4,,,5,8,,
Woolloongabba,153.035,-27.4975,01,2020-11-11,24.6,16.8,,,14.2,,0,
Wynnum,153.158,-27.4296,01,2020-11-11,11.2,4,,0,0,,,
Wynnum West,153.15,-27.4379,01,2020-11-11,9.8,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,01,2020-11-11,,,,,2.5,15,,
South Brisbane,153.032,-27.4848,01,2020-11-11,60,22.8,,,14.2,,0,
Springwood,153.136,-27.6125,01,2020-11-11,19.2,9.6,,1,3.3,7,,
Rocklea,152.993,-27.5358,01,2020-11-11,15.8,12,6.4,,12.5,1,,
Lytton,153.153,-27.4065,01,2020-11-11,19.6,6.4,,1,,,,
Deception Bay,153.158,-27.4296,01,2020-11-11,,,,,10.8,0,,
Brisbane CBD,153.028,-27.4774,01,2020-11-11,23.6,15.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,01,2020-11-11,15.6,9.6,,,,3,,21.5
Mountain Creek,153.104,-26.6917,01,2020-11-11,23.4,,2.6,,2.5,9,,
Hopeland,0,0,01,2020-11-11,29.8,31.6,,,0,14,2.2,32.6
Miles Airport,0,0,01,2020-11-11,62.8,47.2,,,2.5,24,1.1,71.8
Upper Humbug,150.4,-27.0908,01,2020-11-11,41.6,60,,,0,14,2.2,32.8
Lennon Drive,146.826,-19.2589,01,2020-11-11,49.8,,,,,,,66.2
Coastguard,146.827,-19.2526,01,2020-11-11,47,,,,,,,36.1
Environment Park,146.831,-19.2629,01,2020-11-11,52.2,,,,,,,
North Ward,146.807,-19.2509,01,2020-11-11,45.6,30,5.5,0,0.8,,,
